move;X;Y;Z;E;F;command;line
True;148.758;119.246;0.2;13.5949;1800.0;G1;G1 X148.758 Y119.246 E13.5949
True;148.934;118.631;0.2;13.61618;1800.0;G1;G1 X148.934 Y118.631 E13.61618
True;149.076;118.032;0.2;13.63665;1800.0;G1;G1 X149.076 Y118.032 E13.63665
True;149.205;117.37;0.2;13.65908;1800.0;G1;G1 X149.205 Y117.37 E13.65908
True;149.282;116.827;0.2;13.67733;1800.0;G1;G1 X149.282 Y116.827 E13.67733
True;149.349;116.206;0.2;13.6981;1800.0;G1;G1 X149.349 Y116.206 E13.6981
True;149.386;115.61;0.2;13.71796;1800.0;G1;G1 X149.386 Y115.61 E13.71796
True;149.4;114.992;0.2;13.73852;1800.0;G1;G1 X149.4 Y114.992 E13.73852
True;149.4;95.145;0.2;14.39864;1800.0;G1;G1 X149.4 Y95.145 E14.39864
True;149.386;94.387;0.2;14.42385;1800.0;G1;G1 X149.386 Y94.387 E14.42385
True;149.348;93.777;0.2;14.44418;1800.0;G1;G1 X149.348 Y93.777 E14.44418
True;149.288;93.221;0.2;14.46278;1800.0;G1;G1 X149.288 Y93.221 E14.46278
True;149.193;92.565;0.2;14.48482;1800.0;G1;G1 X149.193 Y92.565 E14.48482
True;149.076;91.966;0.2;14.50512;1800.0;G1;G1 X149.076 Y91.966 E14.50512
True;148.934;91.368;0.2;14.52557;1800.0;G1;G1 X148.934 Y91.368 E14.52557
True;148.761;90.754;0.2;14.54678;1800.0;G1;G1 X148.761 Y90.754 E14.54678
True;148.576;90.202;0.2;14.56615;1800.0;G1;G1 X148.576 Y90.202 E14.56615
True;148.361;89.629;0.2;14.5865;1800.0;G1;G1 X148.361 Y89.629 E14.5865
True;148.121;89.068;0.2;14.6068;1800.0;G1;G1 X148.121 Y89.068 E14.6068
True;147.856;88.515;0.2;14.62719;1800.0;G1;G1 X147.856 Y88.515 E14.62719
True;147.57;87.976;0.2;14.64749;1800.0;G1;G1 X147.57 Y87.976 E14.64749
True;147.26;87.449;0.2;14.66782;1800.0;G1;G1 X147.26 Y87.449 E14.66782
True;146.929;86.935;0.2;14.68816;1800.0;G1;G1 X146.929 Y86.935 E14.68816
True;146.575;86.437;0.2;14.70848;1800.0;G1;G1 X146.575 Y86.437 E14.70848
True;146.201;85.951;0.2;14.72888;1800.0;G1;G1 X146.201 Y85.951 E14.72888
True;145.81;85.488;0.2;14.74903;1800.0;G1;G1 X145.81 Y85.488 E14.74903
True;145.396;85.038;0.2;14.76937;1800.0;G1;G1 X145.396 Y85.038 E14.76937
True;144.961;84.603;0.2;14.78983;1800.0;G1;G1 X144.961 Y84.603 E14.78983
True;144.511;84.189;0.2;14.81017;1800.0;G1;G1 X144.511 Y84.189 E14.81017
True;144.049;83.799;0.2;14.83028;1800.0;G1;G1 X144.049 Y83.799 E14.83028
True;143.562;83.423;0.2;14.85074;1800.0;G1;G1 X143.562 Y83.423 E14.85074
True;143.061;83.069;0.2;14.87114;1800.0;G1;G1 X143.061 Y83.069 E14.87114
True;142.551;82.74;0.2;14.89133;1800.0;G1;G1 X142.551 Y82.74 E14.89133
True;142.02;82.429;0.2;14.9118;1800.0;G1;G1 X142.02 Y82.429 E14.9118
True;141.481;82.142;0.2;14.93211;1800.0;G1;G1 X141.481 Y82.142 E14.93211
True;140.93;81.879;0.2;14.95241;1800.0;G1;G1 X140.93 Y81.879 E14.95241
True;140.371;81.639;0.2;14.97265;1800.0;G1;G1 X140.371 Y81.639 E14.97265
True;139.799;81.425;0.2;14.99296;1800.0;G1;G1 X139.799 Y81.425 E14.99296
True;139.246;81.242;0.2;15.01233;1800.0;G1;G1 X139.246 Y81.242 E15.01233
True;138.631;81.066;0.2;15.03361;1800.0;G1;G1 X138.631 Y81.066 E15.03361
True;138.032;80.924;0.2;15.05409;1800.0;G1;G1 X138.032 Y80.924 E15.05409
True;137.37;80.795;0.2;15.07652;1800.0;G1;G1 X137.37 Y80.795 E15.07652
True;136.827;80.718;0.2;15.09476;1800.0;G1;G1 X136.827 Y80.718 E15.09476
True;136.206;80.651;0.2;15.11553;1800.0;G1;G1 X136.206 Y80.651 E15.11553
True;135.61;80.614;0.2;15.13539;1800.0;G1;G1 X135.61 Y80.614 E15.13539
True;134.992;80.6;0.2;15.15595;1800.0;G1;G1 X134.992 Y80.6 E15.15595
True;115.008;80.6;0.2;15.82062;1800.0;G1;G1 X115.008 Y80.6 E15.82062
True;114.391;80.614;0.2;15.84115;1800.0;G1;G1 X114.391 Y80.614 E15.84115
True;113.781;80.652;0.2;15.86148;1800.0;G1;G1 X113.781 Y80.652 E15.86148
True;113.221;80.712;0.2;15.88021;1800.0;G1;G1 X113.221 Y80.712 E15.88021
True;112.569;80.807;0.2;15.90213;1800.0;G1;G1 X112.569 Y80.807 E15.90213
True;111.968;80.924;0.2;15.92249;1800.0;G1;G1 X111.968 Y80.924 E15.92249
True;111.368;81.066;0.2;15.943;1800.0;G1;G1 X111.368 Y81.066 E15.943
True;110.754;81.239;0.2;15.96422;1800.0;G1;G1 X110.754 Y81.239 E15.96422
True;110.202;81.424;0.2;15.98358;1800.0;G1;G1 X110.202 Y81.424 E15.98358
True;109.629;81.639;0.2;16.00393;1800.0;G1;G1 X109.629 Y81.639 E16.00393
True;109.07;81.879;0.2;16.02417;1800.0;G1;G1 X109.07 Y81.879 E16.02417
True;108.515;82.144;0.2;16.04462;1800.0;G1;G1 X108.515 Y82.144 E16.04462
True;107.976;82.43;0.2;16.06492;1800.0;G1;G1 X107.976 Y82.43 E16.06492
True;107.449;82.74;0.2;16.08525;1800.0;G1;G1 X107.449 Y82.74 E16.08525
True;106.939;83.069;0.2;16.10544;1800.0;G1;G1 X106.939 Y83.069 E16.10544
True;106.436;83.425;0.2;16.12594;1800.0;G1;G1 X106.436 Y83.425 E16.12594
True;105.951;83.799;0.2;16.14631;1800.0;G1;G1 X105.951 Y83.799 E16.14631
True;105.488;84.19;0.2;16.16646;1800.0;G1;G1 X105.488 Y84.19 E16.16646
True;105.038;84.604;0.2;16.1868;1800.0;G1;G1 X105.038 Y84.604 E16.1868
True;104.603;85.039;0.2;16.20726;1800.0;G1;G1 X104.603 Y85.039 E16.20726
True;104.188;85.489;0.2;16.22762;1800.0;G1;G1 X104.188 Y85.489 E16.22762
True;103.795;85.955;0.2;16.2479;1800.0;G1;G1 X103.795 Y85.955 E16.2479
True;103.423;86.438;0.2;16.26817;1800.0;G1;G1 X103.423 Y86.438 E16.26817
True;103.069;86.939;0.2;16.28858;1800.0;G1;G1 X103.069 Y86.939 E16.28858
True;102.738;87.451;0.2;16.30885;1800.0;G1;G1 X102.738 Y87.451 E16.30885
True;102.429;87.98;0.2;16.32923;1800.0;G1;G1 X102.429 Y87.98 E16.32923
True;102.142;88.519;0.2;16.34954;1800.0;G1;G1 X102.142 Y88.519 E16.34954
True;101.879;89.07;0.2;16.36985;1800.0;G1;G1 X101.879 Y89.07 E16.36985
True;101.637;89.634;0.2;16.39026;1800.0;G1;G1 X101.637 Y89.634 E16.39026
True;101.423;90.205;0.2;16.41054;1800.0;G1;G1 X101.423 Y90.205 E16.41054
True;101.242;90.754;0.2;16.42977;1800.0;G1;G1 X101.242 Y90.754 E16.42977
True;101.066;91.369;0.2;16.45104;1800.0;G1;G1 X101.066 Y91.369 E16.45104
True;100.924;91.968;0.2;16.47152;1800.0;G1;G1 X100.924 Y91.968 E16.47152
True;100.795;92.63;0.2;16.49395;1800.0;G1;G1 X100.795 Y92.63 E16.49395
True;100.718;93.173;0.2;16.51219;1800.0;G1;G1 X100.718 Y93.173 E16.51219
True;100.651;93.794;0.2;16.53297;1800.0;G1;G1 X100.651 Y93.794 E16.53297
True;100.614;94.39;0.2;16.55283;1800.0;G1;G1 X100.614 Y94.39 E16.55283
True;100.6;95.008;0.2;16.57339;1800.0;G1;G1 X100.6 Y95.008 E16.57339
True;100.6;114.992;0.2;17.23806;1800.0;G1;G1 X100.6 Y114.992 E17.23806
True;100.614;115.609;0.2;17.25859;1800.0;G1;G1 X100.614 Y115.609 E17.25859
True;100.652;116.219;0.2;17.27891;1800.0;G1;G1 X100.652 Y116.219 E17.27891
True;100.712;116.779;0.2;17.29765;1800.0;G1;G1 X100.712 Y116.779 E17.29765
True;100.807;117.431;0.2;17.31956;1800.0;G1;G1 X100.807 Y117.431 E17.31956
True;100.924;118.032;0.2;17.33993;1800.0;G1;G1 X100.924 Y118.032 E17.33993
True;101.066;118.632;0.2;17.36043;1800.0;G1;G1 X101.066 Y118.632 E17.36043
True;101.239;119.246;0.2;17.38165;1800.0;G1;G1 X101.239 Y119.246 E17.38165
True;101.422;119.794;0.2;17.40087;1800.0;G1;G1 X101.422 Y119.794 E17.40087
True;101.637;120.367;0.2;17.42122;1800.0;G1;G1 X101.637 Y120.367 E17.42122
True;101.879;120.93;0.2;17.4416;1800.0;G1;G1 X101.879 Y120.93 E17.4416
True;102.142;121.481;0.2;17.46191;1800.0;G1;G1 X102.142 Y121.481 E17.46191
True;102.429;122.02;0.2;17.48222;1800.0;G1;G1 X102.429 Y122.02 E17.48222
True;102.738;122.549;0.2;17.5026;1800.0;G1;G1 X102.738 Y122.549 E17.5026
True;103.069;123.061;0.2;17.52287;1800.0;G1;G1 X103.069 Y123.061 E17.52287
True;103.423;123.562;0.2;17.54328;1800.0;G1;G1 X103.423 Y123.562 E17.54328
True;103.795;124.045;0.2;17.56355;1800.0;G1;G1 X103.795 Y124.045 E17.56355
True;104.188;124.511;0.2;17.58383;1800.0;G1;G1 X104.188 Y124.511 E17.58383
True;104.603;124.961;0.2;17.60419;1800.0;G1;G1 X104.603 Y124.961 E17.60419
True;105.038;125.396;0.2;17.62465;1800.0;G1;G1 X105.038 Y125.396 E17.62465
True;105.488;125.81;0.2;17.64499;1800.0;G1;G1 X105.488 Y125.81 E17.64499
True;105.951;126.201;0.2;17.66514;1800.0;G1;G1 X105.951 Y126.201 E17.66514
True;106.436;126.575;0.2;17.68552;1800.0;G1;G1 X106.436 Y126.575 E17.68552
True;106.939;126.931;0.2;17.70601;1800.0;G1;G1 X106.939 Y126.931 E17.70601
True;107.449;127.26;0.2;17.7262;1800.0;G1;G1 X107.449 Y127.26 E17.7262
True;107.976;127.57;0.2;17.74653;1800.0;G1;G1 X107.976 Y127.57 E17.74653
True;108.515;127.856;0.2;17.76683;1800.0;G1;G1 X108.515 Y127.856 E17.76683
True;109.07;128.121;0.2;17.78728;1800.0;G1;G1 X109.07 Y128.121 E17.78728
True;109.629;128.361;0.2;17.80752;1800.0;G1;G1 X109.629 Y128.361 E17.80752
True;110.201;128.576;0.2;17.82784;1800.0;G1;G1 X110.201 Y128.576 E17.82784
True;110.754;128.758;0.2;17.8472;1800.0;G1;G1 X110.754 Y128.758 E17.8472
True;111.369;128.934;0.2;17.86848;1800.0;G1;G1 X111.369 Y128.934 E17.86848
True;111.968;129.076;0.2;17.88896;1800.0;G1;G1 X111.968 Y129.076 E17.88896
True;112.63;129.205;0.2;17.91139;1800.0;G1;G1 X112.63 Y129.205 E17.91139
True;113.173;129.282;0.2;17.92963;1800.0;G1;G1 X113.173 Y129.282 E17.92963
True;113.794;129.349;0.2;17.9504;1800.0;G1;G1 X113.794 Y129.349 E17.9504
True;114.39;129.386;0.2;17.97026;1800.0;G1;G1 X114.39 Y129.386 E17.97026
True;115.008;129.4;0.2;17.99082;1800.0;G1;G1 X115.008 Y129.4 E17.99082
True;134.992;129.4;0.2;18.65549;1800.0;G1;G1 X134.992 Y129.4 E18.65549
True;135.609;129.386;0.2;18.67602;1800.0;G1;G1 X135.609 Y129.386 E18.67602
True;135.626;129.786;0.2;18.67602;3600.0;G0;G0 F3600 X135.626 Y129.786
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;136.253;129.746;0.2;18.69692;1800.0;G1;G1 F1800 X136.253 Y129.746 E18.69692
True;136.829;129.685;0.2;18.71618;1800.0;G1;G1 X136.829 Y129.685 E18.71618
True;137.498;129.587;0.2;18.73867;1800.0;G1;G1 X137.498 Y129.587 E18.73867
True;138.116;129.467;0.2;18.75961;1800.0;G1;G1 X138.116 Y129.467 E18.75961
True;138.732;129.321;0.2;18.78067;1800.0;G1;G1 X138.732 Y129.321 E18.78067
True;139.364;129.143;0.2;18.8025;1800.0;G1;G1 X139.364 Y129.143 E18.8025
True;139.932;128.953;0.2;18.82243;1800.0;G1;G1 X139.932 Y128.953 E18.82243
True;140.52;128.732;0.2;18.84332;1800.0;G1;G1 X140.52 Y128.732 E18.84332
True;141.095;128.485;0.2;18.86413;1800.0;G1;G1 X141.095 Y128.485 E18.86413
True;141.665;128.213;0.2;18.88514;1800.0;G1;G1 X141.665 Y128.213 E18.88514
True;142.219;127.919;0.2;18.906;1800.0;G1;G1 X142.219 Y127.919 E18.906
True;142.761;127.601;0.2;18.9269;1800.0;G1;G1 X142.761 Y127.601 E18.9269
True;143.285;127.263;0.2;18.94764;1800.0;G1;G1 X143.285 Y127.263 E18.94764
True;143.802;126.897;0.2;18.96871;1800.0;G1;G1 X143.802 Y126.897 E18.96871
True;144.3;126.513;0.2;18.98962;1800.0;G1;G1 X144.3 Y126.513 E18.98962
True;144.777;126.11;0.2;19.01039;1800.0;G1;G1 X144.777 Y126.11 E19.01039
True;145.239;125.684;0.2;19.03129;1800.0;G1;G1 X145.239 Y125.684 E19.03129
True;145.685;125.238;0.2;19.05227;1800.0;G1;G1 X145.685 Y125.238 E19.05227
True;146.112;124.776;0.2;19.0732;1800.0;G1;G1 X146.112 Y124.776 E19.0732
True;146.517;124.296;0.2;19.09408;1800.0;G1;G1 X146.517 Y124.296 E19.09408
True;146.899;123.8;0.2;19.11491;1800.0;G1;G1 X146.899 Y123.8 E19.11491
True;147.263;123.285;0.2;19.13588;1800.0;G1;G1 X147.263 Y123.285 E19.13588
True;147.603;122.759;0.2;19.15671;1800.0;G1;G1 X147.603 Y122.759 E19.15671
True;147.921;122.215;0.2;19.17767;1800.0;G1;G1 X147.921 Y122.215 E19.17767
True;148.215;121.661;0.2;19.19853;1800.0;G1;G1 X148.215 Y121.661 E19.19853
True;148.485;121.095;0.2;19.21939;1800.0;G1;G1 X148.485 Y121.095 E19.21939
True;148.734;120.516;0.2;19.24035;1800.0;G1;G1 X148.734 Y120.516 E19.24035
True;148.955;119.928;0.2;19.26125;1800.0;G1;G1 X148.955 Y119.928 E19.26125
True;149.14;119.364;0.2;19.28099;1800.0;G1;G1 X149.14 Y119.364 E19.28099
True;149.321;118.732;0.2;19.30285;1800.0;G1;G1 X149.321 Y118.732 E19.30285
True;149.467;118.116;0.2;19.32391;1800.0;G1;G1 X149.467 Y118.116 E19.32391
True;149.599;117.436;0.2;19.34695;1800.0;G1;G1 X149.599 Y117.436 E19.34695
True;149.679;116.877;0.2;19.36573;1800.0;G1;G1 X149.679 Y116.877 E19.36573
True;149.748;116.24;0.2;19.38704;1800.0;G1;G1 X149.748 Y116.24 E19.38704
True;149.786;115.626;0.2;19.4075;1800.0;G1;G1 X149.786 Y115.626 E19.4075
True;149.8;114.996;0.2;19.42846;1800.0;G1;G1 X149.8 Y114.996 E19.42846
True;149.8;95.145;0.2;20.08871;1800.0;G1;G1 X149.8 Y95.145 E20.08871
True;149.786;94.37;0.2;20.11449;1800.0;G1;G1 X149.786 Y94.37 E20.11449
True;149.746;93.743;0.2;20.13538;1800.0;G1;G1 X149.746 Y93.743 E20.13538
True;149.685;93.171;0.2;20.15452;1800.0;G1;G1 X149.685 Y93.171 E20.15452
True;149.587;92.498;0.2;20.17714;1800.0;G1;G1 X149.587 Y92.498 E20.17714
True;149.467;91.882;0.2;20.19801;1800.0;G1;G1 X149.467 Y91.882 E20.19801
True;149.321;91.268;0.2;20.219;1800.0;G1;G1 X149.321 Y91.268 E20.219
True;149.143;90.636;0.2;20.24084;1800.0;G1;G1 X149.143 Y90.636 E20.24084
True;148.953;90.068;0.2;20.26076;1800.0;G1;G1 X148.953 Y90.068 E20.26076
True;148.732;89.48;0.2;20.28165;1800.0;G1;G1 X148.732 Y89.48 E20.28165
True;148.485;88.903;0.2;20.30253;1800.0;G1;G1 X148.485 Y88.903 E20.30253
True;148.213;88.335;0.2;20.32348;1800.0;G1;G1 X148.213 Y88.335 E20.32348
True;147.919;87.781;0.2;20.34434;1800.0;G1;G1 X147.919 Y87.781 E20.34434
True;147.601;87.239;0.2;20.36524;1800.0;G1;G1 X147.601 Y87.239 E20.36524
True;147.261;86.711;0.2;20.38612;1800.0;G1;G1 X147.261 Y86.711 E20.38612
True;146.897;86.199;0.2;20.40702;1800.0;G1;G1 X146.897 Y86.199 E20.40702
True;146.513;85.7;0.2;20.42796;1800.0;G1;G1 X146.513 Y85.7 E20.42796
True;146.11;85.223;0.2;20.44873;1800.0;G1;G1 X146.11 Y85.223 E20.44873
True;145.684;84.761;0.2;20.46963;1800.0;G1;G1 X145.684 Y84.761 E20.46963
True;145.238;84.315;0.2;20.49061;1800.0;G1;G1 X145.238 Y84.315 E20.49061
True;144.776;83.889;0.2;20.51151;1800.0;G1;G1 X144.776 Y83.889 E20.51151
True;144.3;83.487;0.2;20.53223;1800.0;G1;G1 X144.3 Y83.487 E20.53223
True;143.8;83.101;0.2;20.55324;1800.0;G1;G1 X143.8 Y83.101 E20.55324
True;143.285;82.737;0.2;20.57422;1800.0;G1;G1 X143.285 Y82.737 E20.57422
True;142.761;82.399;0.2;20.59496;1800.0;G1;G1 X142.761 Y82.399 E20.59496
True;142.215;82.079;0.2;20.61601;1800.0;G1;G1 X142.215 Y82.079 E20.61601
True;141.661;81.785;0.2;20.63687;1800.0;G1;G1 X141.661 Y81.785 E20.63687
True;141.095;81.515;0.2;20.65772;1800.0;G1;G1 X141.095 Y81.515 E20.65772
True;140.52;81.268;0.2;20.67854;1800.0;G1;G1 X140.52 Y81.268 E20.67854
True;139.932;81.047;0.2;20.69943;1800.0;G1;G1 X139.932 Y81.047 E20.69943
True;139.364;80.86;0.2;20.71932;1800.0;G1;G1 X139.364 Y80.86 E20.71932
True;138.732;80.679;0.2;20.74119;1800.0;G1;G1 X138.732 Y80.679 E20.74119
True;138.116;80.533;0.2;20.76224;1800.0;G1;G1 X138.116 Y80.533 E20.76224
True;137.436;80.401;0.2;20.78528;1800.0;G1;G1 X137.436 Y80.401 E20.78528
True;136.877;80.321;0.2;20.80406;1800.0;G1;G1 X136.877 Y80.321 E20.80406
True;136.24;80.252;0.2;20.82537;1800.0;G1;G1 X136.24 Y80.252 E20.82537
True;135.626;80.214;0.2;20.84583;1800.0;G1;G1 X135.626 Y80.214 E20.84583
True;134.996;80.2;0.2;20.86679;1800.0;G1;G1 X134.996 Y80.2 E20.86679
True;115.004;80.2;0.2;21.53173;1800.0;G1;G1 X115.004 Y80.2 E21.53173
True;114.374;80.214;0.2;21.55269;1800.0;G1;G1 X114.374 Y80.214 E21.55269
True;113.747;80.254;0.2;21.57358;1800.0;G1;G1 X113.747 Y80.254 E21.57358
True;113.171;80.315;0.2;21.59285;1800.0;G1;G1 X113.171 Y80.315 E21.59285
True;112.502;80.413;0.2;21.61534;1800.0;G1;G1 X112.502 Y80.413 E21.61534
True;111.884;80.533;0.2;21.63628;1800.0;G1;G1 X111.884 Y80.533 E21.63628
True;111.268;80.679;0.2;21.65733;1800.0;G1;G1 X111.268 Y80.679 E21.65733
True;110.636;80.857;0.2;21.67917;1800.0;G1;G1 X110.636 Y80.857 E21.67917
True;110.068;81.047;0.2;21.69909;1800.0;G1;G1 X110.068 Y81.047 E21.69909
True;109.48;81.268;0.2;21.71998;1800.0;G1;G1 X109.48 Y81.268 E21.71998
True;108.905;81.515;0.2;21.7408;1800.0;G1;G1 X108.905 Y81.515 E21.7408
True;108.335;81.787;0.2;21.76181;1800.0;G1;G1 X108.335 Y81.787 E21.76181
True;107.781;82.081;0.2;21.78267;1800.0;G1;G1 X107.781 Y82.081 E21.78267
True;107.239;82.399;0.2;21.80357;1800.0;G1;G1 X107.239 Y82.399 E21.80357
True;106.715;82.737;0.2;21.82431;1800.0;G1;G1 X106.715 Y82.737 E21.82431
True;106.198;83.103;0.2;21.84537;1800.0;G1;G1 X106.198 Y83.103 E21.84537
True;105.7;83.487;0.2;21.86629;1800.0;G1;G1 X105.7 Y83.487 E21.86629
True;105.223;83.89;0.2;21.88706;1800.0;G1;G1 X105.223 Y83.89 E21.88706
True;104.761;84.316;0.2;21.90796;1800.0;G1;G1 X104.761 Y84.316 E21.90796
True;104.315;84.762;0.2;21.92894;1800.0;G1;G1 X104.315 Y84.762 E21.92894
True;103.888;85.224;0.2;21.94986;1800.0;G1;G1 X103.888 Y85.224 E21.94986
True;103.483;85.704;0.2;21.97075;1800.0;G1;G1 X103.483 Y85.704 E21.97075
True;103.101;86.2;0.2;21.99157;1800.0;G1;G1 X103.101 Y86.2 E21.99157
True;102.737;86.715;0.2;22.01255;1800.0;G1;G1 X102.737 Y86.715 E22.01255
True;102.397;87.241;0.2;22.03338;1800.0;G1;G1 X102.397 Y87.241 E22.03338
True;102.079;87.785;0.2;22.05434;1800.0;G1;G1 X102.079 Y87.785 E22.05434
True;101.785;88.339;0.2;22.0752;1800.0;G1;G1 X101.785 Y88.339 E22.0752
True;101.515;88.905;0.2;22.09606;1800.0;G1;G1 X101.515 Y88.905 E22.09606
True;101.266;89.484;0.2;22.11702;1800.0;G1;G1 X101.266 Y89.484 E22.11702
True;101.045;90.072;0.2;22.13791;1800.0;G1;G1 X101.045 Y90.072 E22.13791
True;100.86;90.636;0.2;22.15765;1800.0;G1;G1 X100.86 Y90.636 E22.15765
True;100.679;91.268;0.2;22.17952;1800.0;G1;G1 X100.679 Y91.268 E22.17952
True;100.533;91.884;0.2;22.20058;1800.0;G1;G1 X100.533 Y91.884 E22.20058
True;100.401;92.564;0.2;22.22361;1800.0;G1;G1 X100.401 Y92.564 E22.22361
True;100.321;93.123;0.2;22.2424;1800.0;G1;G1 X100.321 Y93.123 E22.2424
True;100.252;93.76;0.2;22.26371;1800.0;G1;G1 X100.252 Y93.76 E22.26371
True;100.214;94.374;0.2;22.28417;1800.0;G1;G1 X100.214 Y94.374 E22.28417
True;100.2;95.004;0.2;22.30513;1800.0;G1;G1 X100.2 Y95.004 E22.30513
True;100.2;114.996;0.2;22.97006;1800.0;G1;G1 X100.2 Y114.996 E22.97006
True;100.214;115.626;0.2;22.99102;1800.0;G1;G1 X100.214 Y115.626 E22.99102
True;100.254;116.253;0.2;23.01192;1800.0;G1;G1 X100.254 Y116.253 E23.01192
True;100.315;116.829;0.2;23.03118;1800.0;G1;G1 X100.315 Y116.829 E23.03118
True;100.413;117.498;0.2;23.05367;1800.0;G1;G1 X100.413 Y117.498 E23.05367
True;100.533;118.116;0.2;23.07461;1800.0;G1;G1 X100.533 Y118.116 E23.07461
True;100.679;118.732;0.2;23.09567;1800.0;G1;G1 X100.679 Y118.732 E23.09567
True;100.857;119.364;0.2;23.11751;1800.0;G1;G1 X100.857 Y119.364 E23.11751
True;101.045;119.928;0.2;23.13728;1800.0;G1;G1 X101.045 Y119.928 E23.13728
True;101.266;120.516;0.2;23.15817;1800.0;G1;G1 X101.266 Y120.516 E23.15817
True;101.515;121.095;0.2;23.17913;1800.0;G1;G1 X101.515 Y121.095 E23.17913
True;101.785;121.661;0.2;23.19999;1800.0;G1;G1 X101.785 Y121.661 E23.19999
True;102.079;122.215;0.2;23.22085;1800.0;G1;G1 X102.079 Y122.215 E23.22085
True;102.397;122.759;0.2;23.24181;1800.0;G1;G1 X102.397 Y122.759 E23.24181
True;102.737;123.285;0.2;23.26264;1800.0;G1;G1 X102.737 Y123.285 E23.26264
True;103.101;123.8;0.2;23.28362;1800.0;G1;G1 X103.101 Y123.8 E23.28362
True;103.483;124.296;0.2;23.30444;1800.0;G1;G1 X103.483 Y124.296 E23.30444
True;103.888;124.776;0.2;23.32533;1800.0;G1;G1 X103.888 Y124.776 E23.32533
True;104.315;125.238;0.2;23.34625;1800.0;G1;G1 X104.315 Y125.238 E23.34625
True;104.761;125.684;0.2;23.36723;1800.0;G1;G1 X104.761 Y125.684 E23.36723
True;105.223;126.11;0.2;23.38813;1800.0;G1;G1 X105.223 Y126.11 E23.38813
True;105.7;126.513;0.2;23.4089;1800.0;G1;G1 X105.7 Y126.513 E23.4089
True;106.198;126.897;0.2;23.42982;1800.0;G1;G1 X106.198 Y126.897 E23.42982
True;106.715;127.263;0.2;23.45089;1800.0;G1;G1 X106.715 Y127.263 E23.45089
True;107.239;127.601;0.2;23.47162;1800.0;G1;G1 X107.239 Y127.601 E23.47162
True;107.781;127.919;0.2;23.49253;1800.0;G1;G1 X107.781 Y127.919 E23.49253
True;108.335;128.213;0.2;23.51339;1800.0;G1;G1 X108.335 Y128.213 E23.51339
True;108.905;128.485;0.2;23.53439;1800.0;G1;G1 X108.905 Y128.485 E23.53439
True;109.48;128.732;0.2;23.55521;1800.0;G1;G1 X109.48 Y128.732 E23.55521
True;110.068;128.953;0.2;23.5761;1800.0;G1;G1 X110.068 Y128.953 E23.5761
True;110.636;129.14;0.2;23.59599;1800.0;G1;G1 X110.636 Y129.14 E23.59599
True;111.268;129.321;0.2;23.61785;1800.0;G1;G1 X111.268 Y129.321 E23.61785
True;111.884;129.467;0.2;23.63891;1800.0;G1;G1 X111.884 Y129.467 E23.63891
True;112.564;129.599;0.2;23.66195;1800.0;G1;G1 X112.564 Y129.599 E23.66195
True;113.123;129.679;0.2;23.68073;1800.0;G1;G1 X113.123 Y129.679 E23.68073
True;113.76;129.748;0.2;23.70204;1800.0;G1;G1 X113.76 Y129.748 E23.70204
True;114.374;129.786;0.2;23.7225;1800.0;G1;G1 X114.374 Y129.786 E23.7225
True;115.004;129.8;0.2;23.74346;1800.0;G1;G1 X115.004 Y129.8 E23.74346
True;134.996;129.8;0.2;24.4084;1800.0;G1;G1 X134.996 Y129.8 E24.4084
True;135.626;129.786;0.2;24.42936;1800.0;G1;G1 X135.626 Y129.786 E24.42936
True;135.825;129.774;0.2;24.42936;3600.0;G0;G0 F3600 X135.825 Y129.774
True;135.591;129.006;0.2;24.42936;3600.0;G0;G0 X135.591 Y129.006
False;None;None;None;None;None;;TYPE:SKIN;;TYPE:SKIN
True;134.987;129.019;0.2;24.44945;1800.0;G1;G1 F1800 X134.987 Y129.019 E24.44945
True;115.014;129.019;0.2;25.11376;1800.0;G1;G1 X115.014 Y129.019 E25.11376
True;114.409;129.006;0.2;25.13388;1800.0;G1;G1 X114.409 Y129.006 E25.13388
True;113.829;128.97;0.2;25.15321;1800.0;G1;G1 X113.829 Y128.97 E25.15321
True;113.222;128.904;0.2;25.17352;1800.0;G1;G1 X113.222 Y128.904 E25.17352
True;112.691;128.828;0.2;25.19136;1800.0;G1;G1 X112.691 Y128.828 E25.19136
True;112.05;128.704;0.2;25.21307;1800.0;G1;G1 X112.05 Y128.704 E25.21307
True;111.463;128.564;0.2;25.23315;1800.0;G1;G1 X111.463 Y128.564 E25.23315
True;110.836;128.383;0.2;25.25485;1800.0;G1;G1 X110.836 Y128.383 E25.25485
True;110.327;128.216;0.2;25.27267;1800.0;G1;G1 X110.327 Y128.216 E25.27267
True;109.77;128.008;0.2;25.29244;1800.0;G1;G1 X109.77 Y128.008 E25.29244
True;109.229;127.774;0.2;25.31205;1800.0;G1;G1 X109.229 Y127.774 E25.31205
True;108.683;127.514;0.2;25.33216;1800.0;G1;G1 X108.683 Y127.514 E25.33216
True;108.161;127.237;0.2;25.35182;1800.0;G1;G1 X108.161 Y127.237 E25.35182
True;107.648;126.935;0.2;25.37162;1800.0;G1;G1 X107.648 Y126.935 E25.37162
True;107.155;126.618;0.2;25.39111;1800.0;G1;G1 X107.155 Y126.618 E25.39111
True;106.662;126.268;0.2;25.41122;1800.0;G1;G1 X106.662 Y126.268 E25.41122
