move;X;Y;Z;E;F;A;command;line
True;131.319;109.257;0.2;0.47093;3600.0;0;G0;G0 F3600 X131.319 Y109.257
True;120.742;98.68;0.2;0.49751;600.0;0;G1;G1 F600 X120.742 Y98.68 E0.49751
True;120.176;98.68;0.2;0.49751;3600.0;0;G0;G0 F3600 X120.176 Y98.68
True;131.319;109.823;0.2;0.52413;600.0;0;G1;G1 F600 X131.319 Y109.823 E0.52413
True;131.319;110.389;0.2;0.52413;3600.0;0;G0;G0 F3600 X131.319 Y110.389
True;119.61;98.68;0.2;0.55076;600.0;0;G1;G1 F600 X119.61 Y98.68 E0.55076
True;119.044;98.68;0.2;0.55076;3600.0;0;G0;G0 F3600 X119.044 Y98.68
True;131.319;110.954;0.2;0.57735;600.0;0;G1;G1 F600 X131.319 Y110.954 E0.57735
True;131.118;111.319;0.2;0.57735;3600.0;0;G0;G0 F3600 X131.118 Y111.319
True;118.679;98.88;0.2;0.58509;600.0;0;G1;G1 F600 X118.679 Y98.88 E0.58509
True;118.679;99.446;0.2;0.58509;3600.0;0;G0;G0 F3600 X118.679 Y99.446
True;130.553;111.319;0.2;0.55849;600.0;0;G1;G1 F600 X130.553 Y111.319 E0.55849
True;129.987;111.319;0.2;0.55849;3600.0;0;G0;G0 F3600 X129.987 Y111.319
True;118.679;100.011;0.2;0.53189;600.0;0;G1;G1 F600 X118.679 Y100.011 E0.53189
True;118.679;100.577;0.2;0.53189;3600.0;0;G0;G0 F3600 X118.679 Y100.577
True;129.421;111.319;0.2;0.50527;600.0;0;G1;G1 F600 X129.421 Y111.319 E0.50527
True;128.856;111.319;0.2;0.50527;3600.0;0;G0;G0 F3600 X128.856 Y111.319
True;118.679;101.143;0.2;0.47867;600.0;0;G1;G1 F600 X118.679 Y101.143 E0.47867
True;118.679;101.708;0.2;0.47867;3600.0;0;G0;G0 F3600 X118.679 Y101.708
True;128.29;111.319;0.2;0.45207;600.0;0;G1;G1 F600 X128.29 Y111.319 E0.45207
True;127.724;111.319;0.2;0.45207;3600.0;0;G0;G0 F3600 X127.724 Y111.319
True;118.679;102.274;0.2;0.42545;600.0;0;G1;G1 F600 X118.679 Y102.274 E0.42545
True;118.679;102.84;0.2;0.42545;3600.0;0;G0;G0 F3600 X118.679 Y102.84
True;127.159;111.319;0.2;0.39885;600.0;0;G1;G1 F600 X127.159 Y111.319 E0.39885
True;126.593;111.319;0.2;0.39885;3600.0;0;G0;G0 F3600 X126.593 Y111.319
True;118.679;103.405;0.2;0.37225;600.0;0;G1;G1 F600 X118.679 Y103.405 E0.37225
True;118.679;103.971;0.2;0.37225;3600.0;0;G0;G0 F3600 X118.679 Y103.971
True;126.027;111.319;0.2;0.34563;600.0;0;G1;G1 F600 X126.027 Y111.319 E0.34563
True;125.461;111.319;0.2;0.34563;3600.0;0;G0;G0 F3600 X125.461 Y111.319
True;118.679;104.537;0.2;0.319;600.0;0;G1;G1 F600 X118.679 Y104.537 E0.319
True;118.679;105.102;0.2;0.319;3600.0;0;G0;G0 F3600 X118.679 Y105.102
True;124.896;111.319;0.2;0.29243;600.0;0;G1;G1 F600 X124.896 Y111.319 E0.29243
True;124.33;111.319;0.2;0.29243;3600.0;0;G0;G0 F3600 X124.33 Y111.319
True;118.679;105.668;0.2;0.26581;600.0;0;G1;G1 F600 X118.679 Y105.668 E0.26581
True;118.679;106.234;0.2;0.26581;3600.0;0;G0;G0 F3600 X118.679 Y106.234
True;123.764;111.319;0.2;0.23918;600.0;0;G1;G1 F600 X123.764 Y111.319 E0.23918
True;123.199;111.319;0.2;0.23918;3600.0;0;G0;G0 F3600 X123.199 Y111.319
True;118.679;106.799;0.2;0.21261;600.0;0;G1;G1 F600 X118.679 Y106.799 E0.21261
True;118.679;107.365;0.2;0.21261;3600.0;0;G0;G0 F3600 X118.679 Y107.365
True;122.633;111.319;0.2;0.18598;600.0;0;G1;G1 F600 X122.633 Y111.319 E0.18598
True;122.067;111.319;0.2;0.18598;3600.0;0;G0;G0 F3600 X122.067 Y111.319
True;118.679;107.931;0.2;0.15936;600.0;0;G1;G1 F600 X118.679 Y107.931 E0.15936
True;118.679;108.497;0.2;0.15936;3600.0;0;G0;G0 F3600 X118.679 Y108.497
True;121.502;111.319;0.2;0.13276;600.0;0;G1;G1 F600 X121.502 Y111.319 E0.13276
True;120.936;111.319;0.2;0.13276;3600.0;0;G0;G0 F3600 X120.936 Y111.319
True;118.679;109.062;0.2;0.10616;600.0;0;G1;G1 F600 X118.679 Y109.062 E0.10616
True;118.679;109.628;0.2;0.10616;3600.0;0;G0;G0 F3600 X118.679 Y109.628
True;120.37;111.319;0.2;0.07954;600.0;0;G1;G1 F600 X120.37 Y111.319 E0.07954
True;119.805;111.319;0.2;0.07954;3600.0;0;G0;G0 F3600 X119.805 Y111.319
True;118.679;110.194;0.2;0.05294;600.0;0;G1;G1 F600 X118.679 Y110.194 E0.05294
True;118.679;110.759;0.2;0.05294;3600.0;0;G0;G0 F3600 X118.679 Y110.759
True;119.239;111.319;0.2;0.02634;600.0;0;G1;G1 F600 X119.239 Y111.319 E0.02634
False;119.239;111.319;0.2;0.02634;600.0;0;M104;M104 S200
True;119.239;111.3;0.2;0.02634;3600.0;0;G0;G0 F3600 X119.239 Y111.3
False;None;None;None;None;None;0;;MESH:NONMESH;;MESH:NONMESH
True;119.239;111.3;0.4;0.02634;600.0;0;G0;G0 F600 X119.239 Y111.3 Z0.4
True;118.37;98.37;0.4;0.02634;3600.0;0;G0;G0 F3600 X118.37 Y98.37
True;118.1;98.1;0.4;0.02634;3600.0;0;G0;G0 X118.1 Y98.1
False;None;None;None;None;None;0;;TIME_ELAPSED:97.754594;;TIME_ELAPSED:97.754594
False;None;None;None;None;None;0;;LAYER:1;;LAYER:1
False;118.1;98.1;0.4;0.02634;3600.0;0;M106;M106 S255
False;None;None;None;None;None;0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
False;None;None;None;None;None;0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;118.1;111.9;0.4;0.45899;900.0;0;G1;G1 F900 X118.1 Y111.9 E0.45899
True;131.9;111.9;0.4;0.45899;900.0;0;G1;G1 X131.9 Y111.9 E0.45899
True;131.9;98.1;0.4;0.45899;900.0;0;G1;G1 X131.9 Y98.1 E0.45899
True;118.1;98.1;0.4;0.45899;900.0;0;G1;G1 X118.1 Y98.1 E0.45899
True;118.37;98.37;0.4;0.45899;5400.0;0;G0;G0 F5400 X118.37 Y98.37
True;132.03;112.03;0.4;0.45899;5400.0;0;G0;G0 X132.03 Y112.03
True;132.3;112.3;0.4;0.45899;5400.0;0;G0;G0 X132.3 Y112.3
False;None;None;None;None;None;0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;132.3;97.7;0.4;0.4856;600.0;0;G1;G1 F600 X132.3 Y97.7 E0.4856
True;117.7;97.7;0.4;0.4856;600.0;0;G1;G1 X117.7 Y97.7 E0.4856
True;117.7;112.3;0.4;0.4856;600.0;0;G1;G1 X117.7 Y112.3 E0.4856
True;132.3;112.3;0.4;0.4856;600.0;0;G1;G1 X132.3 Y112.3 E0.4856
True;132.3;112.1;0.4;0.4856;5400.0;0;G0;G0 F5400 X132.3 Y112.1
True;131.63;111.63;0.4;0.4856;5400.0;0;G0;G0 X131.63 Y111.63
True;131.52;98.48;0.4;0.4856;5400.0;0;G0;G0 X131.52 Y98.48
False;None;None;None;None;None;0;;TYPE:SKIN;;TYPE:SKIN
True;118.48;98.48;0.4;0.43371;600.0;0;G1;G1 F600 X118.48 Y98.48 E0.43371
True;118.48;111.52;0.4;0.43371;600.0;0;G1;G1 X118.48 Y111.52 E0.43371
True;131.52;111.52;0.4;0.43371;600.0;0;G1;G1 X131.52 Y111.52 E0.43371
True;131.52;98.48;0.4;0.43371;600.0;0;G1;G1 X131.52 Y98.48 E0.43371
True;118.679;99.109;0.4;0.43371;5400.0;0;G0;G0 F5400 X118.679 Y99.109
True;119.109;98.679;0.4;0.02023;600.0;0;G1;G1 F600 X119.109 Y98.679 E0.02023
True;119.674;98.679;0.4;0.02023;5400.0;0;G0;G0 F5400 X119.674 Y98.679
True;118.679;99.675;0.4;0.04683;600.0;0;G1;G1 F600 X118.679 Y99.675 E0.04683
True;118.679;100.24;0.4;0.04683;5400.0;0;G0;G0 F5400 X118.679 Y100.24
True;120.24;98.679;0.4;0.07342;600.0;0;G1;G1 F600 X120.24 Y98.679 E0.07342
True;120.806;98.679;0.4;0.07342;5400.0;0;G0;G0 F5400 X120.806 Y98.679
True;118.679;100.806;0.4;0.10005;600.0;0;G1;G1 F600 X118.679 Y100.806 E0.10005
True;118.679;101.372;0.4;0.10005;5400.0;0;G0;G0 F5400 X118.679 Y101.372
True;121.372;98.679;0.4;0.12667;600.0;0;G1;G1 F600 X121.372 Y98.679 E0.12667
True;121.937;98.679;0.4;0.12667;5400.0;0;G0;G0 F5400 X121.937 Y98.679
True;118.679;101.937;0.4;0.15325;600.0;0;G1;G1 F600 X118.679 Y101.937 E0.15325
True;118.679;102.503;0.4;0.15325;5400.0;0;G0;G0 F5400 X118.679 Y102.503
True;122.503;98.679;0.4;0.17987;600.0;0;G1;G1 F600 X122.503 Y98.679 E0.17987
True;123.069;98.679;0.4;0.17987;5400.0;0;G0;G0 F5400 X123.069 Y98.679
True;118.679;103.069;0.4;0.20649;600.0;0;G1;G1 F600 X118.679 Y103.069 E0.20649
True;118.679;103.634;0.4;0.20649;5400.0;0;G0;G0 F5400 X118.679 Y103.634
True;123.634;98.679;0.4;0.23307;600.0;0;G1;G1 F600 X123.634 Y98.679 E0.23307
True;124.2;98.679;0.4;0.23307;5400.0;0;G0;G0 F5400 X124.2 Y98.679
True;118.679;104.2;0.4;0.25969;600.0;0;G1;G1 F600 X118.679 Y104.2 E0.25969
True;118.679;104.766;0.4;0.25969;5400.0;0;G0;G0 F5400 X118.679 Y104.766
True;124.766;98.679;0.4;0.28631;600.0;0;G1;G1 F600 X124.766 Y98.679 E0.28631
True;125.331;98.679;0.4;0.28631;5400.0;0;G0;G0 F5400 X125.331 Y98.679
True;118.679;105.332;0.4;0.31291;600.0;0;G1;G1 F600 X118.679 Y105.332 E0.31291
True;118.679;105.897;0.4;0.31291;5400.0;0;G0;G0 F5400 X118.679 Y105.897
True;125.897;98.679;0.4;0.33951;600.0;0;G1;G1 F600 X125.897 Y98.679 E0.33951
True;126.463;98.679;0.4;0.33951;5400.0;0;G0;G0 F5400 X126.463 Y98.679
True;118.679;106.463;0.4;0.36614;600.0;0;G1;G1 F600 X118.679 Y106.463 E0.36614
True;118.679;107.029;0.4;0.36614;5400.0;0;G0;G0 F5400 X118.679 Y107.029
True;127.028;98.679;0.4;0.39273;600.0;0;G1;G1 F600 X127.028 Y98.679 E0.39273
True;127.594;98.679;0.4;0.39273;5400.0;0;G0;G0 F5400 X127.594 Y98.679
True;118.679;107.594;0.4;0.41933;600.0;0;G1;G1 F600 X118.679 Y107.594 E0.41933
True;118.679;108.16;0.4;0.41933;5400.0;0;G0;G0 F5400 X118.679 Y108.16
True;128.16;98.679;0.4;0.44596;600.0;0;G1;G1 F600 X128.16 Y98.679 E0.44596
True;128.725;98.679;0.4;0.44596;5400.0;0;G0;G0 F5400 X128.725 Y98.679
True;118.679;108.726;0.4;0.47256;600.0;0;G1;G1 F600 X118.679 Y108.726 E0.47256
True;118.679;109.291;0.4;0.47256;5400.0;0;G0;G0 F5400 X118.679 Y109.291
True;129.291;98.679;0.4;0.49916;600.0;0;G1;G1 F600 X129.291 Y98.679 E0.49916
True;129.857;98.679;0.4;0.49916;5400.0;0;G0;G0 F5400 X129.857 Y98.679
True;118.679;109.857;0.4;0.52578;600.0;0;G1;G1 F600 X118.679 Y109.857 E0.52578
True;118.679;110.423;0.4;0.52578;5400.0;0;G0;G0 F5400 X118.679 Y110.423
True;130.423;98.679;0.4;0.5524;600.0;0;G1;G1 F600 X130.423 Y98.679 E0.5524
True;130.988;98.679;0.4;0.5524;5400.0;0;G0;G0 F5400 X130.988 Y98.679
True;118.679;110.988;0.4;0.57898;600.0;0;G1;G1 F600 X118.679 Y110.988 E0.57898
True;118.914;111.319;0.4;0.57898;5400.0;0;G0;G0 F5400 X118.914 Y111.319
True;131.318;98.915;0.4;0.58345;600.0;0;G1;G1 F600 X131.318 Y98.915 E0.58345
True;131.318;99.48;0.4;0.58345;5400.0;0;G0;G0 F5400 X131.318 Y99.48
True;119.479;111.319;0.4;0.55687;600.0;0;G1;G1 F600 X119.479 Y111.319 E0.55687
True;120.045;111.319;0.4;0.55687;5400.0;0;G0;G0 F5400 X120.045 Y111.319
True;131.318;100.046;0.4;0.53025;600.0;0;G1;G1 F600 X131.318 Y100.046 E0.53025
True;131.318;100.612;0.4;0.53025;5400.0;0;G0;G0 F5400 X131.318 Y100.612
True;120.611;111.319;0.4;0.50362;600.0;0;G1;G1 F600 X120.611 Y111.319 E0.50362
True;121.176;111.319;0.4;0.50362;5400.0;0;G0;G0 F5400 X121.176 Y111.319
True;131.318;101.177;0.4;0.47705;600.0;0;G1;G1 F600 X131.318 Y101.177 E0.47705
True;131.318;101.743;0.4;0.47705;5400.0;0;G0;G0 F5400 X131.318 Y101.743
True;121.742;111.319;0.4;0.45043;600.0;0;G1;G1 F600 X121.742 Y111.319 E0.45043
True;122.308;111.319;0.4;0.45043;5400.0;0;G0;G0 F5400 X122.308 Y111.319
True;131.318;102.309;0.4;0.4238;600.0;0;G1;G1 F600 X131.318 Y102.309 E0.4238
True;131.318;102.874;0.4;0.4238;5400.0;0;G0;G0 F5400 X131.318 Y102.874
True;122.873;111.319;0.4;0.39723;600.0;0;G1;G1 F600 X122.873 Y111.319 E0.39723
True;123.439;111.319;0.4;0.39723;5400.0;0;G0;G0 F5400 X123.439 Y111.319
True;131.318;103.44;0.4;0.3706;600.0;0;G1;G1 F600 X131.318 Y103.44 E0.3706
True;131.318;104.006;0.4;0.3706;5400.0;0;G0;G0 F5400 X131.318 Y104.006
True;124.005;111.319;0.4;0.34398;600.0;0;G1;G1 F600 X124.005 Y111.319 E0.34398
True;124.571;111.319;0.4;0.34398;5400.0;0;G0;G0 F5400 X124.571 Y111.319
True;131.318;104.571;0.4;0.31738;600.0;0;G1;G1 F600 X131.318 Y104.571 E0.31738
True;131.318;105.137;0.4;0.31738;5400.0;0;G0;G0 F5400 X131.318 Y105.137
True;125.136;111.319;0.4;0.29078;600.0;0;G1;G1 F600 X125.136 Y111.319 E0.29078
True;125.702;111.319;0.4;0.29078;5400.0;0;G0;G0 F5400 X125.702 Y111.319
True;131.318;105.703;0.4;0.26416;600.0;0;G1;G1 F600 X131.318 Y105.703 E0.26416
True;131.318;106.268;0.4;0.26416;5400.0;0;G0;G0 F5400 X131.318 Y106.268
True;126.268;111.319;0.4;0.23756;600.0;0;G1;G1 F600 X126.268 Y111.319 E0.23756
True;126.833;111.319;0.4;0.23756;5400.0;0;G0;G0 F5400 X126.833 Y111.319
True;131.318;106.834;0.4;0.21096;600.0;0;G1;G1 F600 X131.318 Y106.834 E0.21096
True;131.318;107.4;0.4;0.21096;5400.0;0;G0;G0 F5400 X131.318 Y107.4
True;127.399;111.319;0.4;0.18434;600.0;0;G1;G1 F600 X127.399 Y111.319 E0.18434
True;127.965;111.319;0.4;0.18434;5400.0;0;G0;G0 F5400 X127.965 Y111.319
True;131.318;107.966;0.4;0.15771;600.0;0;G1;G1 F600 X131.318 Y107.966 E0.15771
True;131.318;108.531;0.4;0.15771;5400.0;0;G0;G0 F5400 X131.318 Y108.531
True;128.53;111.319;0.4;0.13114;600.0;0;G1;G1 F600 X128.53 Y111.319 E0.13114
True;129.096;111.319;0.4;0.13114;5400.0;0;G0;G0 F5400 X129.096 Y111.319
True;131.318;109.097;0.4;0.10452;600.0;0;G1;G1 F600 X131.318 Y109.097 E0.10452
True;131.318;109.663;0.4;0.10452;5400.0;0;G0;G0 F5400 X131.318 Y109.663
True;129.662;111.319;0.4;0.07789;600.0;0;G1;G1 F600 X129.662 Y111.319 E0.07789
True;130.227;111.319;0.4;0.07789;5400.0;0;G0;G0 F5400 X130.227 Y111.319
True;131.318;110.228;0.4;0.05132;600.0;0;G1;G1 F600 X131.318 Y110.228 E0.05132
True;131.318;110.794;0.4;0.05132;5400.0;0;G0;G0 F5400 X131.318 Y110.794
True;130.793;111.319;0.4;0.02469;600.0;0;G1;G1 F600 X130.793 Y111.319 E0.02469
True;130.793;111.3;0.4;0.02469;5400.0;0;G0;G0 F5400 X130.793 Y111.3
False;None;None;None;None;None;0;;MESH:NONMESH;;MESH:NONMESH
True;130.793;111.3;0.6;0.02469;600.0;0;G0;G0 F600 X130.793 Y111.3 Z0.6
True;131.63;98.37;0.6;0.02469;5400.0;0;G0;G0 F5400 X131.63 Y98.37
True;131.9;98.1;0.6;0.02469;5400.0;0;G0;G0 X131.9 Y98.1
False;None;None;None;None;None;0;;TIME_ELAPSED:155.382443;;TIME_ELAPSED:155.382443
False;None;None;None;None;None;0;;LAYER:2;;LAYER:2
False;None;None;None;None;None;0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
False;None;None;None;None;None;0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;118.1;98.1;0.6;0.45899;1200.0;0;G1;G1 F1200 X118.1 Y98.1 E0.45899
True;118.1;111.9;0.6;0.45899;1200.0;0;G1;G1 X118.1 Y111.9 E0.45899
True;131.9;111.9;0.6;0.45899;1200.0;0;G1;G1 X131.9 Y111.9 E0.45899
True;131.9;98.1;0.6;0.45899;1200.0;0;G1;G1 X131.9 Y98.1 E0.45899
True;131.63;98.37;0.6;0.45899;7200.0;0;G0;G0 F7200 X131.63 Y98.37
True;117.97;97.97;0.6;0.45899;7200.0;0;G0;G0 X117.97 Y97.97
True;117.7;97.7;0.6;0.45899;7200.0;0;G0;G0 X117.7 Y97.7
False;None;None;None;None;None;0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;112.3;0.6;0.4856;600.0;0;G1;G1 F600 X117.7 Y112.3 E0.4856
True;132.3;112.3;0.6;0.4856;600.0;0;G1;G1 X132.3 Y112.3 E0.4856
True;132.3;97.7;0.6;0.4856;600.0;0;G1;G1 X132.3 Y97.7 E0.4856
True;117.7;97.7;0.6;0.4856;600.0;0;G1;G1 X117.7 Y97.7 E0.4856
True;117.7;97.9;0.6;0.4856;7200.0;0;G0;G0 F7200 X117.7 Y97.9
True;118.37;98.37;0.6;0.4856;7200.0;0;G0;G0 X118.37 Y98.37
True;118.48;105.0;0.6;0.4856;7200.0;0;G0;G0 X118.48 Y105
False;None;None;None;None;None;0;;TYPE:SKIN;;TYPE:SKIN
True;118.48;111.52;0.6;0.21686;600.0;0;G1;G1 F600 X118.48 Y111.52 E0.21686
True;131.52;111.52;0.6;0.43371;600.0;0;G1;G1 X131.52 Y111.52 E0.43371
True;131.52;98.48;0.6;0.43371;600.0;0;G1;G1 X131.52 Y98.48 E0.43371
True;118.48;98.48;0.6;0.43371;600.0;0;G1;G1 X118.48 Y98.48 E0.43371
True;118.48;105.0;0.6;0.21686;600.0;0;G1;G1 X118.48 Y105 E0.21686
True;119.239;111.319;0.6;0.21686;7200.0;0;G0;G0 F7200 X119.239 Y111.319
True;118.679;110.759;0.6;0.02634;600.0;0;G1;G1 F600 X118.679 Y110.759 E0.02634
True;118.679;110.194;0.6;0.02634;7200.0;0;G0;G0 F7200 X118.679 Y110.194
True;119.805;111.319;0.6;0.05294;600.0;0;G1;G1 F600 X119.805 Y111.319 E0.05294
True;120.37;111.319;0.6;0.05294;7200.0;0;G0;G0 F7200 X120.37 Y111.319
True;118.679;109.628;0.6;0.07954;600.0;0;G1;G1 F600 X118.679 Y109.628 E0.07954
True;118.679;109.062;0.6;0.07954;7200.0;0;G0;G0 F7200 X118.679 Y109.062
True;120.936;111.319;0.6;0.10616;600.0;0;G1;G1 F600 X120.936 Y111.319 E0.10616
True;121.502;111.319;0.6;0.10616;7200.0;0;G0;G0 F7200 X121.502 Y111.319
True;118.679;108.497;0.6;0.13276;600.0;0;G1;G1 F600 X118.679 Y108.497 E0.13276
True;118.679;107.931;0.6;0.13276;7200.0;0;G0;G0 F7200 X118.679 Y107.931
True;122.067;111.319;0.6;0.15936;600.0;0;G1;G1 F600 X122.067 Y111.319 E0.15936
True;122.633;111.319;0.6;0.15936;7200.0;0;G0;G0 F7200 X122.633 Y111.319
True;118.679;107.365;0.6;0.18598;600.0;0;G1;G1 F600 X118.679 Y107.365 E0.18598
True;118.679;106.799;0.6;0.18598;7200.0;0;G0;G0 F7200 X118.679 Y106.799
True;123.199;111.319;0.6;0.21261;600.0;0;G1;G1 F600 X123.199 Y111.319 E0.21261
True;123.764;111.319;0.6;0.21261;7200.0;0;G0;G0 F7200 X123.764 Y111.319
True;118.679;106.234;0.6;0.23918;600.0;0;G1;G1 F600 X118.679 Y106.234 E0.23918
True;118.679;105.668;0.6;0.23918;7200.0;0;G0;G0 F7200 X118.679 Y105.668
True;124.33;111.319;0.6;0.26581;600.0;0;G1;G1 F600 X124.33 Y111.319 E0.26581
True;124.896;111.319;0.6;0.26581;7200.0;0;G0;G0 F7200 X124.896 Y111.319
True;118.679;105.102;0.6;0.29243;600.0;0;G1;G1 F600 X118.679 Y105.102 E0.29243
True;118.679;104.537;0.6;0.29243;7200.0;0;G0;G0 F7200 X118.679 Y104.537
True;125.461;111.319;0.6;0.319;600.0;0;G1;G1 F600 X125.461 Y111.319 E0.319
True;126.027;111.319;0.6;0.319;7200.0;0;G0;G0 F7200 X126.027 Y111.319
True;118.679;103.971;0.6;0.34563;600.0;0;G1;G1 F600 X118.679 Y103.971 E0.34563
True;118.679;103.405;0.6;0.34563;7200.0;0;G0;G0 F7200 X118.679 Y103.405
True;126.593;111.319;0.6;0.37225;600.0;0;G1;G1 F600 X126.593 Y111.319 E0.37225
True;127.159;111.319;0.6;0.37225;7200.0;0;G0;G0 F7200 X127.159 Y111.319
True;118.679;102.84;0.6;0.39885;600.0;0;G1;G1 F600 X118.679 Y102.84 E0.39885
True;118.679;102.274;0.6;0.39885;7200.0;0;G0;G0 F7200 X118.679 Y102.274
True;127.724;111.319;0.6;0.42545;600.0;0;G1;G1 F600 X127.724 Y111.319 E0.42545
True;128.29;111.319;0.6;0.42545;7200.0;0;G0;G0 F7200 X128.29 Y111.319
True;118.679;101.708;0.6;0.45207;600.0;0;G1;G1 F600 X118.679 Y101.708 E0.45207
True;118.679;101.143;0.6;0.45207;7200.0;0;G0;G0 F7200 X118.679 Y101.143
True;128.856;111.319;0.6;0.47867;600.0;0;G1;G1 F600 X128.856 Y111.319 E0.47867
True;129.421;111.319;0.6;0.47867;7200.0;0;G0;G0 F7200 X129.421 Y111.319
True;118.679;100.577;0.6;0.50527;600.0;0;G1;G1 F600 X118.679 Y100.577 E0.50527
True;118.679;100.011;0.6;0.50527;7200.0;0;G0;G0 F7200 X118.679 Y100.011
True;129.987;111.319;0.6;0.53189;600.0;0;G1;G1 F600 X129.987 Y111.319 E0.53189
True;130.553;111.319;0.6;0.53189;7200.0;0;G0;G0 F7200 X130.553 Y111.319
True;118.679;99.446;0.6;0.55849;600.0;0;G1;G1 F600 X118.679 Y99.446 E0.55849
True;118.679;98.88;0.6;0.55849;7200.0;0;G0;G0 F7200 X118.679 Y98.88
True;131.118;111.319;0.6;0.58509;600.0;0;G1;G1 F600 X131.118 Y111.319 E0.58509
True;131.319;110.954;0.6;0.58509;7200.0;0;G0;G0 F7200 X131.319 Y110.954
True;119.044;98.68;0.6;0.57735;600.0;0;G1;G1 F600 X119.044 Y98.68 E0.57735
True;119.61;98.68;0.6;0.57735;7200.0;0;G0;G0 F7200 X119.61 Y98.68
True;131.319;110.389;0.6;0.55076;600.0;0;G1;G1 F600 X131.319 Y110.389 E0.55076
True;131.319;109.823;0.6;0.55076;7200.0;0;G0;G0 F7200 X131.319 Y109.823
True;120.176;98.68;0.6;0.52413;600.0;0;G1;G1 F600 X120.176 Y98.68 E0.52413
True;120.742;98.68;0.6;0.52413;7200.0;0;G0;G0 F7200 X120.742 Y98.68
True;131.319;109.257;0.6;0.49751;600.0;0;G1;G1 F600 X131.319 Y109.257 E0.49751
True;131.319;108.692;0.6;0.49751;7200.0;0;G0;G0 F7200 X131.319 Y108.692
True;121.307;98.68;0.6;0.47093;600.0;0;G1;G1 F600 X121.307 Y98.68 E0.47093
True;121.873;98.68;0.6;0.47093;7200.0;0;G0;G0 F7200 X121.873 Y98.68
True;131.319;108.126;0.6;0.44431;600.0;0;G1;G1 F600 X131.319 Y108.126 E0.44431
True;131.319;107.56;0.6;0.44431;7200.0;0;G0;G0 F7200 X131.319 Y107.56
True;122.439;98.68;0.6;0.41769;600.0;0;G1;G1 F600 X122.439 Y98.68 E0.41769
True;123.004;98.68;0.6;0.41769;7200.0;0;G0;G0 F7200 X123.004 Y98.68
True;131.319;106.995;0.6;0.39111;600.0;0;G1;G1 F600 X131.319 Y106.995 E0.39111
True;131.319;106.429;0.6;0.39111;7200.0;0;G0;G0 F7200 X131.319 Y106.429
True;123.57;98.68;0.6;0.36449;600.0;0;G1;G1 F600 X123.57 Y98.68 E0.36449
True;124.136;98.68;0.6;0.36449;7200.0;0;G0;G0 F7200 X124.136 Y98.68
True;131.319;105.863;0.6;0.33787;600.0;0;G1;G1 F600 X131.319 Y105.863 E0.33787
True;131.319;105.298;0.6;0.33787;7200.0;0;G0;G0 F7200 X131.319 Y105.298
True;124.701;98.68;0.6;0.31129;600.0;0;G1;G1 F600 X124.701 Y98.68 E0.31129
True;125.267;98.68;0.6;0.31129;7200.0;0;G0;G0 F7200 X125.267 Y98.68
True;131.319;104.732;0.6;0.28467;600.0;0;G1;G1 F600 X131.319 Y104.732 E0.28467
True;131.319;104.166;0.6;0.28467;7200.0;0;G0;G0 F7200 X131.319 Y104.166
True;125.833;98.68;0.6;0.25804;600.0;0;G1;G1 F600 X125.833 Y98.68 E0.25804
True;126.398;98.68;0.6;0.25804;7200.0;0;G0;G0 F7200 X126.398 Y98.68
True;131.319;103.601;0.6;0.23147;600.0;0;G1;G1 F600 X131.319 Y103.601 E0.23147
True;131.319;103.035;0.6;0.23147;7200.0;0;G0;G0 F7200 X131.319 Y103.035
True;126.964;98.68;0.6;0.20485;600.0;0;G1;G1 F600 X126.964 Y98.68 E0.20485
True;127.53;98.68;0.6;0.20485;7200.0;0;G0;G0 F7200 X127.53 Y98.68
True;131.319;102.469;0.6;0.17822;600.0;0;G1;G1 F600 X131.319 Y102.469 E0.17822
True;131.319;101.903;0.6;0.17822;7200.0;0;G0;G0 F7200 X131.319 Y101.903
True;128.095;98.68;0.6;0.15162;600.0;0;G1;G1 F600 X128.095 Y98.68 E0.15162
True;128.661;98.68;0.6;0.15162;7200.0;0;G0;G0 F7200 X128.661 Y98.68
True;131.319;101.338;0.6;0.12502;600.0;0;G1;G1 F600 X131.319 Y101.338 E0.12502
True;131.319;100.772;0.6;0.12502;7200.0;0;G0;G0 F7200 X131.319 Y100.772
True;129.227;98.68;0.6;0.0984;600.0;0;G1;G1 F600 X129.227 Y98.68 E0.0984
True;129.792;98.68;0.6;0.0984;7200.0;0;G0;G0 F7200 X129.792 Y98.68
True;131.319;100.206;0.6;0.0718;600.0;0;G1;G1 F600 X131.319 Y100.206 E0.0718
True;131.319;99.641;0.6;0.0718;7200.0;0;G0;G0 F7200 X131.319 Y99.641
True;130.358;98.68;0.6;0.0452;600.0;0;G1;G1 F600 X130.358 Y98.68 E0.0452
True;130.924;98.68;0.6;0.0452;7200.0;0;G0;G0 F7200 X130.924 Y98.68
True;131.319;99.075;0.6;0.01858;600.0;0;G1;G1 F600 X131.319 Y99.075 E0.01858
