move;X;Y;Z;E;F;command;line
True;131.319;110.954;0.2;23.21526;1200.0;G1;G1 F1200 X131.319 Y110.954 E23.21526
True;131.118;111.319;0.2;23.21526;600.0;G0;G0 F600 X131.118 Y111.319
True;118.679;98.88;0.2;23.80035;1200.0;G1;G1 F1200 X118.679 Y98.88 E23.80035
True;118.679;99.446;0.2;23.80035;600.0;G0;G0 F600 X118.679 Y99.446
True;130.553;111.319;0.2;24.35884;1200.0;G1;G1 F1200 X130.553 Y111.319 E24.35884
True;129.987;111.319;0.2;24.35884;600.0;G0;G0 F600 X129.987 Y111.319
True;118.679;100.011;0.2;24.89073;1200.0;G1;G1 F1200 X118.679 Y100.011 E24.89073
True;118.679;100.577;0.2;24.89073;600.0;G0;G0 F600 X118.679 Y100.577
True;129.421;111.319;0.2;25.39601;1200.0;G1;G1 F1200 X129.421 Y111.319 E25.39601
True;128.856;111.319;0.2;25.39601;600.0;G0;G0 F600 X128.856 Y111.319
True;118.679;101.143;0.2;25.87468;1200.0;G1;G1 F1200 X118.679 Y101.143 E25.87468
True;118.679;101.708;0.2;25.87468;600.0;G0;G0 F600 X118.679 Y101.708
True;128.29;111.319;0.2;26.32675;1200.0;G1;G1 F1200 X128.29 Y111.319 E26.32675
True;127.724;111.319;0.2;26.32675;600.0;G0;G0 F600 X127.724 Y111.319
True;118.679;102.274;0.2;26.7522;1200.0;G1;G1 F1200 X118.679 Y102.274 E26.7522
True;118.679;102.84;0.2;26.7522;600.0;G0;G0 F600 X118.679 Y102.84
True;127.159;111.319;0.2;27.15105;1200.0;G1;G1 F1200 X127.159 Y111.319 E27.15105
True;126.593;111.319;0.2;27.15105;600.0;G0;G0 F600 X126.593 Y111.319
True;118.679;103.405;0.2;27.5233;1200.0;G1;G1 F1200 X118.679 Y103.405 E27.5233
True;118.679;103.971;0.2;27.5233;600.0;G0;G0 F600 X118.679 Y103.971
True;126.027;111.319;0.2;27.86893;1200.0;G1;G1 F1200 X126.027 Y111.319 E27.86893
True;125.461;111.319;0.2;27.86893;600.0;G0;G0 F600 X125.461 Y111.319
True;118.679;104.537;0.2;28.18793;1200.0;G1;G1 F1200 X118.679 Y104.537 E28.18793
True;118.679;105.102;0.2;28.18793;600.0;G0;G0 F600 X118.679 Y105.102
True;124.896;111.319;0.2;28.48036;1200.0;G1;G1 F1200 X124.896 Y111.319 E28.48036
True;124.33;111.319;0.2;28.48036;600.0;G0;G0 F600 X124.33 Y111.319
True;118.679;105.668;0.2;28.74616;1200.0;G1;G1 F1200 X118.679 Y105.668 E28.74616
True;118.679;106.234;0.2;28.74616;600.0;G0;G0 F600 X118.679 Y106.234
True;123.764;111.319;0.2;28.98535;1200.0;G1;G1 F1200 X123.764 Y111.319 E28.98535
True;123.199;111.319;0.2;28.98535;600.0;G0;G0 F600 X123.199 Y111.319
True;118.679;106.799;0.2;29.19795;1200.0;G1;G1 F1200 X118.679 Y106.799 E29.19795
True;118.679;107.365;0.2;29.19795;600.0;G0;G0 F600 X118.679 Y107.365
True;122.633;111.319;0.2;29.38394;1200.0;G1;G1 F1200 X122.633 Y111.319 E29.38394
True;122.067;111.319;0.2;29.38394;600.0;G0;G0 F600 X122.067 Y111.319
True;118.679;107.931;0.2;29.5433;1200.0;G1;G1 F1200 X118.679 Y107.931 E29.5433
True;118.679;108.497;0.2;29.5433;600.0;G0;G0 F600 X118.679 Y108.497
True;121.502;111.319;0.2;29.67606;1200.0;G1;G1 F1200 X121.502 Y111.319 E29.67606
True;120.936;111.319;0.2;29.67606;600.0;G0;G0 F600 X120.936 Y111.319
True;118.679;109.062;0.2;29.78222;1200.0;G1;G1 F1200 X118.679 Y109.062 E29.78222
True;118.679;109.628;0.2;29.78222;600.0;G0;G0 F600 X118.679 Y109.628
True;120.37;111.319;0.2;29.86176;1200.0;G1;G1 F1200 X120.37 Y111.319 E29.86176
True;119.805;111.319;0.2;29.86176;600.0;G0;G0 F600 X119.805 Y111.319
True;118.679;110.194;0.2;29.9147;1200.0;G1;G1 F1200 X118.679 Y110.194 E29.9147
True;118.679;110.759;0.2;29.9147;600.0;G0;G0 F600 X118.679 Y110.759
True;119.239;111.319;0.2;29.94104;1200.0;G1;G1 F1200 X119.239 Y111.319 E29.94104
False;119.239;111.319;0.2;29.94104;1200.0;M104;M104 S200
True;119.239;111.3;0.2;29.94104;600.0;G0;G0 F600 X119.239 Y111.3
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;119.239;111.3;0.4;29.94104;600.0;G0;G0 X119.239 Y111.3 Z0.4
True;118.37;98.37;0.4;29.94104;600.0;G0;G0 X118.37 Y98.37
True;118.1;98.1;0.4;29.94104;600.0;G0;G0 X118.1 Y98.1
False;None;None;None;None;None;;TIME_ELAPSED:72.644963;;TIME_ELAPSED:72.644963
False;None;None;None;None;None;;LAYER:1;;LAYER:1
False;118.1;98.1;0.4;29.94104;600.0;M106;M106 S255
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;118.1;111.9;0.4;30.40003;1800.0;G1;G1 F1800 X118.1 Y111.9 E30.40003
True;131.9;111.9;0.4;30.85902;1800.0;G1;G1 X131.9 Y111.9 E30.85902
True;131.9;98.1;0.4;31.31801;1800.0;G1;G1 X131.9 Y98.1 E31.31801
True;118.1;98.1;0.4;31.777;1800.0;G1;G1 X118.1 Y98.1 E31.777
True;117.7;97.7;0.4;31.777;900.0;G0;G0 F900 X117.7 Y97.7
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;112.3;0.4;32.2626;1200.0;G1;G1 F1200 X117.7 Y112.3 E32.2626
True;132.3;112.3;0.4;32.7482;1200.0;G1;G1 X132.3 Y112.3 E32.7482
True;132.3;97.7;0.4;33.2338;1200.0;G1;G1 X132.3 Y97.7 E33.2338
True;117.7;97.7;0.4;33.71939;1200.0;G1;G1 X117.7 Y97.7 E33.71939
True;117.7;97.9;0.4;33.71939;900.0;G0;G0 F900 X117.7 Y97.9
True;118.37;98.37;0.4;33.71939;900.0;G0;G0 X118.37 Y98.37
True;131.52;111.52;0.4;33.71939;900.0;G0;G0 X131.52 Y111.52
False;None;None;None;None;None;;TYPE:SKIN;;TYPE:SKIN
True;131.52;98.48;0.4;34.15311;1200.0;G1;G1 F1200 X131.52 Y98.48 E34.15311
True;118.48;98.48;0.4;34.58682;1200.0;G1;G1 X118.48 Y98.48 E34.58682
True;118.48;111.52;0.4;35.02053;1200.0;G1;G1 X118.48 Y111.52 E35.02053
True;131.52;111.52;0.4;35.45424;1200.0;G1;G1 X131.52 Y111.52 E35.45424
True;131.318;110.794;0.4;35.45424;900.0;G0;G0 F900 X131.318 Y110.794
True;130.793;111.319;0.4;35.47894;1200.0;G1;G1 F1200 X130.793 Y111.319 E35.47894
True;130.227;111.319;0.4;35.47894;900.0;G0;G0 F900 X130.227 Y111.319
True;131.318;110.228;0.4;35.53025;1200.0;G1;G1 F1200 X131.318 Y110.228 E35.53025
True;131.318;109.663;0.4;35.53025;900.0;G0;G0 F900 X131.318 Y109.663
True;129.662;111.319;0.4;35.60815;1200.0;G1;G1 F1200 X129.662 Y111.319 E35.60815
True;129.096;111.319;0.4;35.60815;900.0;G0;G0 F900 X129.096 Y111.319
True;131.318;109.097;0.4;35.71266;1200.0;G1;G1 F1200 X131.318 Y109.097 E35.71266
True;131.318;108.531;0.4;35.71266;900.0;G0;G0 F900 X131.318 Y108.531
True;128.53;111.319;0.4;35.8438;1200.0;G1;G1 F1200 X128.53 Y111.319 E35.8438
True;127.965;111.319;0.4;35.8438;900.0;G0;G0 F900 X127.965 Y111.319
True;131.318;107.966;0.4;36.00152;1200.0;G1;G1 F1200 X131.318 Y107.966 E36.00152
True;131.318;107.4;0.4;36.00152;900.0;G0;G0 F900 X131.318 Y107.4
True;127.399;111.319;0.4;36.18586;1200.0;G1;G1 F1200 X127.399 Y111.319 E36.18586
True;126.833;111.319;0.4;36.18586;900.0;G0;G0 F900 X126.833 Y111.319
True;131.318;106.834;0.4;36.39682;1200.0;G1;G1 F1200 X131.318 Y106.834 E36.39682
True;131.318;106.268;0.4;36.39682;900.0;G0;G0 F900 X131.318 Y106.268
True;126.268;111.319;0.4;36.63438;1200.0;G1;G1 F1200 X126.268 Y111.319 E36.63438
True;125.702;111.319;0.4;36.63438;900.0;G0;G0 F900 X125.702 Y111.319
True;131.318;105.703;0.4;36.89854;1200.0;G1;G1 F1200 X131.318 Y105.703 E36.89854
True;131.318;105.137;0.4;36.89854;900.0;G0;G0 F900 X131.318 Y105.137
True;125.136;111.319;0.4;37.18932;1200.0;G1;G1 F1200 X125.136 Y111.319 E37.18932
True;124.571;111.319;0.4;37.18932;900.0;G0;G0 F900 X124.571 Y111.319
True;131.318;104.571;0.4;37.5067;1200.0;G1;G1 F1200 X131.318 Y104.571 E37.5067
True;131.318;104.006;0.4;37.5067;900.0;G0;G0 F900 X131.318 Y104.006
True;124.005;111.319;0.4;37.85068;1200.0;G1;G1 F1200 X124.005 Y111.319 E37.85068
True;123.439;111.319;0.4;37.85068;900.0;G0;G0 F900 X123.439 Y111.319
True;131.318;103.44;0.4;38.22128;1200.0;G1;G1 F1200 X131.318 Y103.44 E38.22128
True;131.318;102.874;0.4;38.22128;900.0;G0;G0 F900 X131.318 Y102.874
True;122.873;111.319;0.4;38.61851;1200.0;G1;G1 F1200 X122.873 Y111.319 E38.61851
True;122.308;111.319;0.4;38.61851;900.0;G0;G0 F900 X122.308 Y111.319
True;131.318;102.309;0.4;39.04231;1200.0;G1;G1 F1200 X131.318 Y102.309 E39.04231
True;131.318;101.743;0.4;39.04231;900.0;G0;G0 F900 X131.318 Y101.743
True;121.742;111.319;0.4;39.49274;1200.0;G1;G1 F1200 X121.742 Y111.319 E39.49274
True;121.176;111.319;0.4;39.49274;900.0;G0;G0 F900 X121.176 Y111.319
True;131.318;101.177;0.4;39.96979;1200.0;G1;G1 F1200 X131.318 Y101.177 E39.96979
True;131.318;100.612;0.4;39.96979;900.0;G0;G0 F900 X131.318 Y100.612
True;120.611;111.319;0.4;40.47341;1200.0;G1;G1 F1200 X120.611 Y111.319 E40.47341
True;120.045;111.319;0.4;40.47341;900.0;G0;G0 F900 X120.045 Y111.319
True;131.318;100.046;0.4;41.00366;1200.0;G1;G1 F1200 X131.318 Y100.046 E41.00366
True;131.318;99.48;0.4;41.00366;900.0;G0;G0 F900 X131.318 Y99.48
True;119.479;111.319;0.4;41.56053;1200.0;G1;G1 F1200 X119.479 Y111.319 E41.56053
True;118.914;111.319;0.4;41.56053;900.0;G0;G0 F900 X118.914 Y111.319
True;131.318;98.915;0.4;42.14398;1200.0;G1;G1 F1200 X131.318 Y98.915 E42.14398
True;130.988;98.679;0.4;42.14398;900.0;G0;G0 F900 X130.988 Y98.679
True;118.679;110.988;0.4;42.72295;1200.0;G1;G1 F1200 X118.679 Y110.988 E42.72295
True;118.679;110.423;0.4;42.72295;900.0;G0;G0 F900 X118.679 Y110.423
True;130.423;98.679;0.4;43.27536;1200.0;G1;G1 F1200 X130.423 Y98.679 E43.27536
True;129.857;98.679;0.4;43.27536;900.0;G0;G0 F900 X129.857 Y98.679
True;118.679;109.857;0.4;43.80114;1200.0;G1;G1 F1200 X118.679 Y109.857 E43.80114
True;118.679;109.291;0.4;43.80114;900.0;G0;G0 F900 X118.679 Y109.291
True;129.291;98.679;0.4;44.30029;1200.0;G1;G1 F1200 X129.291 Y98.679 E44.30029
True;128.725;98.679;0.4;44.30029;900.0;G0;G0 F900 X128.725 Y98.679
True;118.679;108.726;0.4;44.77285;1200.0;G1;G1 F1200 X118.679 Y108.726 E44.77285
True;118.679;108.16;0.4;44.77285;900.0;G0;G0 F900 X118.679 Y108.16
True;128.16;98.679;0.4;45.2188;1200.0;G1;G1 F1200 X128.16 Y98.679 E45.2188
True;127.594;98.679;0.4;45.2188;900.0;G0;G0 F900 X127.594 Y98.679
True;118.679;107.594;0.4;45.63814;1200.0;G1;G1 F1200 X118.679 Y107.594 E45.63814
True;118.679;107.029;0.4;45.63814;900.0;G0;G0 F900 X118.679 Y107.029
True;127.028;98.679;0.4;46.03087;1200.0;G1;G1 F1200 X127.028 Y98.679 E46.03087
True;126.463;98.679;0.4;46.03087;900.0;G0;G0 F900 X126.463 Y98.679
True;118.679;106.463;0.4;46.39701;1200.0;G1;G1 F1200 X118.679 Y106.463 E46.39701
True;118.679;105.897;0.4;46.39701;900.0;G0;G0 F900 X118.679 Y105.897
True;125.897;98.679;0.4;46.73652;1200.0;G1;G1 F1200 X125.897 Y98.679 E46.73652
True;125.331;98.679;0.4;46.73652;900.0;G0;G0 F900 X125.331 Y98.679
True;118.679;105.332;0.4;47.04944;1200.0;G1;G1 F1200 X118.679 Y105.332 E47.04944
True;118.679;104.766;0.4;47.04944;900.0;G0;G0 F900 X118.679 Y104.766
True;124.766;98.679;0.4;47.33575;1200.0;G1;G1 F1200 X124.766 Y98.679 E47.33575
True;124.2;98.679;0.4;47.33575;900.0;G0;G0 F900 X124.2 Y98.679
True;118.679;104.2;0.4;47.59544;1200.0;G1;G1 F1200 X118.679 Y104.2 E47.59544
True;118.679;103.634;0.4;47.59544;900.0;G0;G0 F900 X118.679 Y103.634
True;123.634;98.679;0.4;47.82851;1200.0;G1;G1 F1200 X123.634 Y98.679 E47.82851
True;123.069;98.679;0.4;47.82851;900.0;G0;G0 F900 X123.069 Y98.679
True;118.679;103.069;0.4;48.035;1200.0;G1;G1 F1200 X118.679 Y103.069 E48.035
True;118.679;102.503;0.4;48.035;900.0;G0;G0 F900 X118.679 Y102.503
True;122.503;98.679;0.4;48.21487;1200.0;G1;G1 F1200 X122.503 Y98.679 E48.21487
True;121.937;98.679;0.4;48.21487;900.0;G0;G0 F900 X121.937 Y98.679
True;118.679;101.937;0.4;48.36812;1200.0;G1;G1 F1200 X118.679 Y101.937 E48.36812
True;118.679;101.372;0.4;48.36812;900.0;G0;G0 F900 X118.679 Y101.372
True;121.372;98.679;0.4;48.49479;1200.0;G1;G1 F1200 X121.372 Y98.679 E48.49479
True;120.806;98.679;0.4;48.49479;900.0;G0;G0 F900 X120.806 Y98.679
True;118.679;100.806;0.4;48.59483;1200.0;G1;G1 F1200 X118.679 Y100.806 E48.59483
True;118.679;100.24;0.4;48.59483;900.0;G0;G0 F900 X118.679 Y100.24
True;120.24;98.679;0.4;48.66826;1200.0;G1;G1 F1200 X120.24 Y98.679 E48.66826
True;119.674;98.679;0.4;48.66826;900.0;G0;G0 F900 X119.674 Y98.679
True;118.679;99.675;0.4;48.71508;1200.0;G1;G1 F1200 X118.679 Y99.675 E48.71508
True;118.679;99.109;0.4;48.71508;900.0;G0;G0 F900 X118.679 Y99.109
True;119.109;98.679;0.4;48.73531;1200.0;G1;G1 F1200 X119.109 Y98.679 E48.73531
True;119.109;98.7;0.4;48.73531;900.0;G0;G0 F900 X119.109 Y98.7
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;119.109;98.7;0.6;48.73531;600.0;G0;G0 F600 X119.109 Y98.7 Z0.6
True;131.63;98.37;0.6;48.73531;900.0;G0;G0 F900 X131.63 Y98.37
True;131.9;98.1;0.6;48.73531;900.0;G0;G0 X131.9 Y98.1
False;None;None;None;None;None;;TIME_ELAPSED:104.114680;;TIME_ELAPSED:104.114680
False;None;None;None;None;None;;LAYER:2;;LAYER:2
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;118.1;98.1;0.6;49.1943;2400.0;G1;G1 F2400 X118.1 Y98.1 E49.1943
True;118.1;111.9;0.6;49.65329;2400.0;G1;G1 X118.1 Y111.9 E49.65329
True;131.9;111.9;0.6;50.11228;2400.0;G1;G1 X131.9 Y111.9 E50.11228
True;131.9;98.1;0.6;50.57127;2400.0;G1;G1 X131.9 Y98.1 E50.57127
True;131.63;98.37;0.6;50.57127;1200.0;G0;G0 F1200 X131.63 Y98.37
True;117.97;97.97;0.6;50.57127;1200.0;G0;G0 X117.97 Y97.97
True;117.7;97.7;0.6;50.57127;1200.0;G0;G0 X117.7 Y97.7
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;112.3;0.6;51.05687;1200.0;G1;G1 X117.7 Y112.3 E51.05687
True;132.3;112.3;0.6;51.54246;1200.0;G1;G1 X132.3 Y112.3 E51.54246
True;132.3;97.7;0.6;52.02806;1200.0;G1;G1 X132.3 Y97.7 E52.02806
True;117.7;97.7;0.6;52.51366;1200.0;G1;G1 X117.7 Y97.7 E52.51366
True;117.7;97.9;0.6;52.51366;1200.0;G0;G0 X117.7 Y97.9
True;118.37;98.37;0.6;52.51366;1200.0;G0;G0 X118.37 Y98.37
True;131.52;98.48;0.6;52.51366;1200.0;G0;G0 X131.52 Y98.48
False;None;None;None;None;None;;TYPE:SKIN;;TYPE:SKIN
True;118.48;98.48;0.6;52.94737;1200.0;G1;G1 X118.48 Y98.48 E52.94737
True;118.48;105.0;0.6;53.16423;1200.0;G1;G1 X118.48 Y105 E53.16423
True;118.48;111.52;0.6;53.38109;1200.0;G1;G1 X118.48 Y111.52 E53.38109
True;131.52;111.52;0.6;53.8148;1200.0;G1;G1 X131.52 Y111.52 E53.8148
True;131.52;98.48;0.6;54.24851;1200.0;G1;G1 X131.52 Y98.48 E54.24851
True;131.319;99.075;0.6;54.24851;1200.0;G0;G0 X131.319 Y99.075
True;130.924;98.68;0.6;54.26709;1200.0;G1;G1 X130.924 Y98.68 E54.26709
True;130.358;98.68;0.6;54.26709;1200.0;G0;G0 X130.358 Y98.68
True;131.319;99.641;0.6;54.31229;1200.0;G1;G1 X131.319 Y99.641 E54.31229
True;131.319;100.206;0.6;54.31229;1200.0;G0;G0 X131.319 Y100.206
True;129.792;98.68;0.6;54.38409;1200.0;G1;G1 X129.792 Y98.68 E54.38409
True;129.227;98.68;0.6;54.38409;1200.0;G0;G0 X129.227 Y98.68
True;131.319;100.772;0.6;54.48249;1200.0;G1;G1 X131.319 Y100.772 E54.48249
True;131.319;101.338;0.6;54.48249;1200.0;G0;G0 X131.319 Y101.338
True;128.661;98.68;0.6;54.60752;1200.0;G1;G1 X128.661 Y98.68 E54.60752
True;128.095;98.68;0.6;54.60752;1200.0;G0;G0 X128.095 Y98.68
True;131.319;101.903;0.6;54.75914;1200.0;G1;G1 X131.319 Y101.903 E54.75914
True;131.319;102.469;0.6;54.75914;1200.0;G0;G0 X131.319 Y102.469
True;127.53;98.68;0.6;54.93737;1200.0;G1;G1 X127.53 Y98.68 E54.93737
True;126.964;98.68;0.6;54.93737;1200.0;G0;G0 X126.964 Y98.68
True;131.319;103.035;0.6;55.14221;1200.0;G1;G1 X131.319 Y103.035 E55.14221
True;131.319;103.601;0.6;55.14221;1200.0;G0;G0 X131.319 Y103.601
True;126.398;98.68;0.6;55.37368;1200.0;G1;G1 X126.398 Y98.68 E55.37368
True;125.833;98.68;0.6;55.37368;1200.0;G0;G0 X125.833 Y98.68
True;131.319;104.166;0.6;55.63172;1200.0;G1;G1 X131.319 Y104.166 E55.63172
True;131.319;104.732;0.6;55.63172;1200.0;G0;G0 X131.319 Y104.732
True;125.267;98.68;0.6;55.91639;1200.0;G1;G1 X125.267 Y98.68 E55.91639
True;124.701;98.68;0.6;55.91639;1200.0;G0;G0 X124.701 Y98.68
True;131.319;105.298;0.6;56.22768;1200.0;G1;G1 X131.319 Y105.298 E56.22768
True;131.319;105.863;0.6;56.22768;1200.0;G0;G0 X131.319 Y105.863
True;124.136;98.68;0.6;56.56555;1200.0;G1;G1 X124.136 Y98.68 E56.56555
True;123.57;98.68;0.6;56.56555;1200.0;G0;G0 X123.57 Y98.68
True;131.319;106.429;0.6;56.93004;1200.0;G1;G1 X131.319 Y106.429 E56.93004
True;131.319;106.995;0.6;56.93004;1200.0;G0;G0 X131.319 Y106.995
True;123.004;98.68;0.6;57.32115;1200.0;G1;G1 X123.004 Y98.68 E57.32115
True;122.439;98.68;0.6;57.32115;1200.0;G0;G0 X122.439 Y98.68
True;131.319;107.56;0.6;57.73884;1200.0;G1;G1 X131.319 Y107.56 E57.73884
True;131.319;108.126;0.6;57.73884;1200.0;G0;G0 X131.319 Y108.126
True;121.873;98.68;0.6;58.18315;1200.0;G1;G1 X121.873 Y98.68 E58.18315
True;121.307;98.68;0.6;58.18315;1200.0;G0;G0 X121.307 Y98.68
True;131.319;108.692;0.6;58.65408;1200.0;G1;G1 X131.319 Y108.692 E58.65408
True;131.319;109.257;0.6;58.65408;1200.0;G0;G0 X131.319 Y109.257
True;120.742;98.68;0.6;59.15159;1200.0;G1;G1 X120.742 Y98.68 E59.15159
True;120.176;98.68;0.6;59.15159;1200.0;G0;G0 X120.176 Y98.68
True;131.319;109.823;0.6;59.67573;1200.0;G1;G1 X131.319 Y109.823 E59.67573
True;131.319;110.389;0.6;59.67573;1200.0;G0;G0 X131.319 Y110.389
True;119.61;98.68;0.6;60.22648;1200.0;G1;G1 X119.61 Y98.68 E60.22648
True;119.044;98.68;0.6;60.22648;1200.0;G0;G0 X119.044 Y98.68
True;131.319;110.954;0.6;60.80384;1200.0;G1;G1 X131.319 Y110.954 E60.80384
True;131.118;111.319;0.6;60.80384;1200.0;G0;G0 X131.118 Y111.319
True;118.679;98.88;0.6;61.38893;1200.0;G1;G1 X118.679 Y98.88 E61.38893
True;118.679;99.446;0.6;61.38893;1200.0;G0;G0 X118.679 Y99.446
True;130.553;111.319;0.6;61.94742;1200.0;G1;G1 X130.553 Y111.319 E61.94742
True;129.987;111.319;0.6;61.94742;1200.0;G0;G0 X129.987 Y111.319
True;118.679;100.011;0.6;62.47931;1200.0;G1;G1 X118.679 Y100.011 E62.47931
True;118.679;100.577;0.6;62.47931;1200.0;G0;G0 X118.679 Y100.577
True;129.421;111.319;0.6;62.98459;1200.0;G1;G1 X129.421 Y111.319 E62.98459
True;128.856;111.319;0.6;62.98459;1200.0;G0;G0 X128.856 Y111.319
True;118.679;101.143;0.6;63.46326;1200.0;G1;G1 X118.679 Y101.143 E63.46326
True;118.679;101.708;0.6;63.46326;1200.0;G0;G0 X118.679 Y101.708
True;128.29;111.319;0.6;63.91533;1200.0;G1;G1 X128.29 Y111.319 E63.91533
True;127.724;111.319;0.6;63.91533;1200.0;G0;G0 X127.724 Y111.319
True;118.679;102.274;0.6;64.34078;1200.0;G1;G1 X118.679 Y102.274 E64.34078
True;118.679;102.84;0.6;64.34078;1200.0;G0;G0 X118.679 Y102.84
True;127.159;111.319;0.6;64.73963;1200.0;G1;G1 X127.159 Y111.319 E64.73963
True;126.593;111.319;0.6;64.73963;1200.0;G0;G0 X126.593 Y111.319
True;118.679;103.405;0.6;65.11188;1200.0;G1;G1 X118.679 Y103.405 E65.11188
True;118.679;103.971;0.6;65.11188;1200.0;G0;G0 X118.679 Y103.971
True;126.027;111.319;0.6;65.45751;1200.0;G1;G1 X126.027 Y111.319 E65.45751
True;125.461;111.319;0.6;65.45751;1200.0;G0;G0 X125.461 Y111.319
True;118.679;104.537;0.6;65.77651;1200.0;G1;G1 X118.679 Y104.537 E65.77651
True;118.679;105.102;0.6;65.77651;1200.0;G0;G0 X118.679 Y105.102
True;124.896;111.319;0.6;66.06894;1200.0;G1;G1 X124.896 Y111.319 E66.06894
True;124.33;111.319;0.6;66.06894;1200.0;G0;G0 X124.33 Y111.319
True;118.679;105.668;0.6;66.33474;1200.0;G1;G1 X118.679 Y105.668 E66.33474
True;118.679;106.234;0.6;66.33474;1200.0;G0;G0 X118.679 Y106.234
True;123.764;111.319;0.6;66.57393;1200.0;G1;G1 X123.764 Y111.319 E66.57393
True;123.199;111.319;0.6;66.57393;1200.0;G0;G0 X123.199 Y111.319
True;118.679;106.799;0.6;66.78653;1200.0;G1;G1 X118.679 Y106.799 E66.78653
True;118.679;107.365;0.6;66.78653;1200.0;G0;G0 X118.679 Y107.365
True;122.633;111.319;0.6;66.97252;1200.0;G1;G1 X122.633 Y111.319 E66.97252
True;122.067;111.319;0.6;66.97252;1200.0;G0;G0 X122.067 Y111.319
True;118.679;107.931;0.6;67.13188;1200.0;G1;G1 X118.679 Y107.931 E67.13188
True;118.679;108.497;0.6;67.13188;1200.0;G0;G0 X118.679 Y108.497
True;121.502;111.319;0.6;67.26464;1200.0;G1;G1 X121.502 Y111.319 E67.26464
True;120.936;111.319;0.6;67.26464;1200.0;G0;G0 X120.936 Y111.319
True;118.679;109.062;0.6;67.3708;1200.0;G1;G1 X118.679 Y109.062 E67.3708
True;118.679;109.628;0.6;67.3708;1200.0;G0;G0 X118.679 Y109.628
True;120.37;111.319;0.6;67.45034;1200.0;G1;G1 X120.37 Y111.319 E67.45034
True;119.805;111.319;0.6;67.45034;1200.0;G0;G0 X119.805 Y111.319
True;118.679;110.194;0.6;67.50328;1200.0;G1;G1 X118.679 Y110.194 E67.50328
True;118.679;110.759;0.6;67.50328;1200.0;G0;G0 X118.679 Y110.759
True;119.239;111.319;0.6;67.52962;1200.0;G1;G1 X119.239 Y111.319 E67.52962
True;119.239;111.3;0.6;67.52962;1200.0;G0;G0 X119.239 Y111.3
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;119.239;111.3;0.8;67.52962;600.0;G0;G0 F600 X119.239 Y111.3 Z0.8
True;131.63;98.37;0.8;67.52962;1200.0;G0;G0 F1200 X131.63 Y98.37
True;131.9;98.1;0.8;67.52962;1200.0;G0;G0 X131.9 Y98.1
False;None;None;None;None;None;;TIME_ELAPSED:134.938200;;TIME_ELAPSED:134.938200
False;None;None;None;None;None;;LAYER:3;;LAYER:3
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;118.1;98.1;0.8;67.98861;2400.0;G1;G1 F2400 X118.1 Y98.1 E67.98861
True;118.1;111.9;0.8;68.4476;2400.0;G1;G1 X118.1 Y111.9 E68.4476
True;131.9;111.9;0.8;68.90659;2400.0;G1;G1 X131.9 Y111.9 E68.90659
True;131.9;98.1;0.8;69.36558;2400.0;G1;G1 X131.9 Y98.1 E69.36558
True;131.63;98.37;0.8;69.36558;1200.0;G0;G0 F1200 X131.63 Y98.37
True;132.03;112.03;0.8;69.36558;1200.0;G0;G0 X132.03 Y112.03
True;132.3;112.3;0.8;69.36558;1200.0;G0;G0 X132.3 Y112.3
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;132.3;97.7;0.8;69.85118;1200.0;G1;G1 X132.3 Y97.7 E69.85118
True;117.7;97.7;0.8;70.33678;1200.0;G1;G1 X117.7 Y97.7 E70.33678
True;117.7;112.3;0.8;70.82238;1200.0;G1;G1 X117.7 Y112.3 E70.82238
True;132.3;112.3;0.8;71.30797;1200.0;G1;G1 X132.3 Y112.3 E71.30797
True;132.3;112.1;0.8;71.30797;1200.0;G0;G0 X132.3 Y112.1
True;131.63;111.63;0.8;71.30797;1200.0;G0;G0 X131.63 Y111.63
True;131.52;98.48;0.8;71.30797;1200.0;G0;G0 X131.52 Y98.48
False;None;None;None;None;None;;TYPE:SKIN;;TYPE:SKIN
True;118.48;98.48;0.8;71.74169;1200.0;G1;G1 X118.48 Y98.48 E71.74169
True;118.48;111.52;0.8;72.1754;1200.0;G1;G1 X118.48 Y111.52 E72.1754
True;131.52;111.52;0.8;72.60911;1200.0;G1;G1 X131.52 Y111.52 E72.60911
True;131.52;98.48;0.8;73.04282;1200.0;G1;G1 X131.52 Y98.48 E73.04282
