move;X;Y;Z;E;F;command;line
True;150.715;117.488;0.2;8.63895;1800.0;G1;G1 X150.715 Y117.488 E8.63895
True;150.294;118.322;0.2;8.67003;1800.0;G1;G1 X150.294 Y118.322 E8.67003
True;149.772;119.272;0.2;8.70608;1800.0;G1;G1 X149.772 Y119.272 E8.70608
True;149.342;119.991;0.2;8.73395;1800.0;G1;G1 X149.342 Y119.991 E8.73395
True;148.809;120.826;0.2;8.76689;1800.0;G1;G1 X148.809 Y120.826 E8.76689
True;148.213;121.686;0.2;8.80169;1800.0;G1;G1 X148.213 Y121.686 E8.80169
True;147.706;122.37;0.2;8.83001;1800.0;G1;G1 X147.706 Y122.37 E8.83001
True;147.022;123.229;0.2;8.86653;1800.0;G1;G1 X147.022 Y123.229 E8.86653
True;146.378;123.98;0.2;8.89944;1800.0;G1;G1 X146.378 Y123.98 E8.89944
True;145.874;124.534;0.2;8.92435;1800.0;G1;G1 X145.874 Y124.534 E8.92435
True;145.164;125.265;0.2;8.95824;1800.0;G1;G1 X145.164 Y125.265 E8.95824
True;144.372;126.024;0.2;8.99473;1800.0;G1;G1 X144.372 Y126.024 E8.99473
True;143.76;126.571;0.2;9.02203;1800.0;G1;G1 X143.76 Y126.571 E9.02203
True;143.026;127.188;0.2;9.05392;1800.0;G1;G1 X143.026 Y127.188 E9.05392
True;142.187;127.844;0.2;9.08934;1800.0;G1;G1 X142.187 Y127.844 E9.08934
True;141.485;128.356;0.2;9.11824;1800.0;G1;G1 X141.485 Y128.356 E9.11824
True;140.602;128.954;0.2;9.15371;1800.0;G1;G1 X140.602 Y128.954 E9.15371
True;139.873;129.414;0.2;9.18238;1800.0;G1;G1 X139.873 Y129.414 E9.18238
True;138.976;129.938;0.2;9.21693;1800.0;G1;G1 X138.976 Y129.938 E9.21693
True;138.103;130.409;0.2;9.24993;1800.0;G1;G1 X138.103 Y130.409 E9.24993
True;137.262;130.827;0.2;9.28116;1800.0;G1;G1 X137.262 Y130.827 E9.28116
True;136.481;131.182;0.2;9.3097;1800.0;G1;G1 X136.481 Y131.182 E9.3097
True;135.6;131.55;0.2;9.34145;1800.0;G1;G1 X135.6 Y131.55 E9.34145
True;134.572;131.939;0.2;9.37801;1800.0;G1;G1 X134.572 Y131.939 E9.37801
True;133.799;132.201;0.2;9.40516;1800.0;G1;G1 X133.799 Y132.201 E9.40516
True;132.743;132.52;0.2;9.44185;1800.0;G1;G1 X132.743 Y132.52 E9.44185
True;131.864;132.753;0.2;9.47209;1800.0;G1;G1 X131.864 Y132.753 E9.47209
True;130.9;132.974;0.2;9.50499;1800.0;G1;G1 X130.9 Y132.974 E9.50499
True;129.93;133.161;0.2;9.53784;1800.0;G1;G1 X129.93 Y133.161 E9.53784
True;129.04;133.302;0.2;9.56781;1800.0;G1;G1 X129.04 Y133.302 E9.56781
True;128.105;133.42;0.2;9.59916;1800.0;G1;G1 X128.105 Y133.42 E9.59916
True;127.253;133.5;0.2;9.62762;1800.0;G1;G1 X127.253 Y133.5 E9.62762
True;126.102;133.568;0.2;9.66597;1800.0;G1;G1 X126.102 Y133.568 E9.66597
True;125.171;133.589;0.2;9.69694;1800.0;G1;G1 X125.171 Y133.589 E9.69694
True;124.35;133.583;0.2;9.72425;1800.0;G1;G1 X124.35 Y133.583 E9.72425
True;123.294;133.538;0.2;9.75941;1800.0;G1;G1 X123.294 Y133.538 E9.75941
True;122.234;133.456;0.2;9.79477;1800.0;G1;G1 X122.234 Y133.456 E9.79477
True;121.498;133.375;0.2;9.81939;1800.0;G1;G1 X121.498 Y133.375 E9.81939
True;120.48;133.23;0.2;9.85359;1800.0;G1;G1 X120.48 Y133.23 E9.85359
True;119.442;133.045;0.2;9.88866;1800.0;G1;G1 X119.442 Y133.045 E9.88866
True;118.662;132.88;0.2;9.91518;1800.0;G1;G1 X118.662 Y132.88 E9.91518
True;117.572;132.608;0.2;9.95254;1800.0;G1;G1 X117.572 Y132.608 E9.95254
True;116.758;132.375;0.2;9.98071;1800.0;G1;G1 X116.758 Y132.375 E9.98071
True;115.868;132.091;0.2;10.01178;1800.0;G1;G1 X115.868 Y132.091 E10.01178
True;114.896;131.744;0.2;10.04611;1800.0;G1;G1 X114.896 Y131.744 E10.04611
True;114.063;131.416;0.2;10.07588;1800.0;G1;G1 X114.063 Y131.416 E10.07588
True;113.066;130.98;0.2;10.11207;1800.0;G1;G1 X113.066 Y130.98 E10.11207
True;112.335;130.632;0.2;10.139;1800.0;G1;G1 X112.335 Y130.632 E10.139
True;111.307;130.098;0.2;10.17753;1800.0;G1;G1 X111.307 Y130.098 E10.17753
True;110.651;129.729;0.2;10.20256;1800.0;G1;G1 X110.651 Y129.729 E10.20256
True;109.671;129.132;0.2;10.24073;1800.0;G1;G1 X109.671 Y129.132 E10.24073
True;108.885;128.616;0.2;10.272;1800.0;G1;G1 X108.885 Y128.616 E10.272
True;108.115;128.071;0.2;10.30338;1800.0;G1;G1 X108.115 Y128.071 E10.30338
True;107.425;127.551;0.2;10.33212;1800.0;G1;G1 X107.425 Y127.551 E10.33212
True;106.679;126.949;0.2;10.364;1800.0;G1;G1 X106.679 Y126.949 E10.364
True;105.869;126.246;0.2;10.39967;1800.0;G1;G1 X105.869 Y126.246 E10.39967
True;105.172;125.599;0.2;10.4313;1800.0;G1;G1 X105.172 Y125.599 E10.4313
True;104.524;124.954;0.2;10.46171;1800.0;G1;G1 X104.524 Y124.954 E10.46171
True;103.855;124.245;0.2;10.49413;1800.0;G1;G1 X103.855 Y124.245 E10.49413
True;103.183;123.479;0.2;10.52803;1800.0;G1;G1 X103.183 Y123.479 E10.52803
True;102.684;122.873;0.2;10.55414;1800.0;G1;G1 X102.684 Y122.873 E10.55414
True;102.037;122.033;0.2;10.5894;1800.0;G1;G1 X102.037 Y122.033 E10.5894
True;101.46;121.227;0.2;10.62237;1800.0;G1;G1 X101.46 Y121.227 E10.62237
True;100.985;120.514;0.2;10.65087;1800.0;G1;G1 X100.985 Y120.514 E10.65087
True;100.453;119.658;0.2;10.68439;1800.0;G1;G1 X100.453 Y119.658 E10.68439
True;99.951;118.782;0.2;10.71797;1800.0;G1;G1 X99.951 Y118.782 E10.71797
True;99.482;117.893;0.2;10.7514;1800.0;G1;G1 X99.482 Y117.893 E10.7514
True;99.061;117.026;0.2;10.78345;1800.0;G1;G1 X99.061 Y117.026 E10.78345
True;98.725;116.269;0.2;10.811;1800.0;G1;G1 X98.725 Y116.269 E10.811
True;98.347;115.344;0.2;10.84424;1800.0;G1;G1 X98.347 Y115.344 E10.84424
True;97.998;114.398;0.2;10.87777;1800.0;G1;G1 X97.998 Y114.398 E10.87777
True;97.676;113.417;0.2;10.91211;1800.0;G1;G1 X97.676 Y113.417 E10.91211
True;97.425;112.553;0.2;10.94204;1800.0;G1;G1 X97.425 Y112.553 E10.94204
True;97.212;111.726;0.2;10.97044;1800.0;G1;G1 X97.212 Y111.726 E10.97044
True;96.994;110.75;0.2;11.0037;1800.0;G1;G1 X96.994 Y110.75 E11.0037
True;96.807;109.75;0.2;11.03754;1800.0;G1;G1 X96.807 Y109.75 E11.03754
True;96.668;108.836;0.2;11.06829;1800.0;G1;G1 X96.668 Y108.836 E11.06829
True;96.551;107.85;0.2;11.10132;1800.0;G1;G1 X96.551 Y107.85 E11.10132
True;96.475;106.951;0.2;11.13132;1800.0;G1;G1 X96.475 Y106.951 E11.13132
True;96.423;105.882;0.2;11.16692;1800.0;G1;G1 X96.423 Y105.882 E11.16692
True;96.409;104.939;0.2;11.19829;1800.0;G1;G1 X96.409 Y104.939 E11.19829
True;96.424;104.094;0.2;11.2264;1800.0;G1;G1 X96.424 Y104.094 E11.2264
True;96.477;103.028;0.2;11.2619;1800.0;G1;G1 X96.477 Y103.028 E11.2619
True;96.565;102.014;0.2;11.29575;1800.0;G1;G1 X96.565 Y102.014 E11.29575
True;96.657;101.236;0.2;11.32181;1800.0;G1;G1 X96.657 Y101.236 E11.32181
True;96.8;100.29;0.2;11.35363;1800.0;G1;G1 X96.8 Y100.29 E11.35363
True;97.003;99.201;0.2;11.39047;1800.0;G1;G1 X97.003 Y99.201 E11.39047
True;97.186;98.379;0.2;11.41848;1800.0;G1;G1 X97.186 Y98.379 E11.41848
True;97.456;97.334;0.2;11.45438;1800.0;G1;G1 X97.456 Y97.334 E11.45438
True;97.713;96.464;0.2;11.48455;1800.0;G1;G1 X97.713 Y96.464 E11.48455
True;98.004;95.586;0.2;11.51532;1800.0;G1;G1 X98.004 Y95.586 E11.51532
True;98.31;94.749;0.2;11.54496;1800.0;G1;G1 X98.31 Y94.749 E11.54496
True;98.733;93.708;0.2;11.58233;1800.0;G1;G1 X98.733 Y93.708 E11.58233
True;99.077;92.94;0.2;11.61032;1800.0;G1;G1 X99.077 Y92.94 E11.61032
True;99.537;92.0;0.2;11.64513;1800.0;G1;G1 X99.537 Y92 E11.64513
True;100.01;91.111;0.2;11.67862;1800.0;G1;G1 X100.01 Y91.111 E11.67862
True;100.459;90.333;0.2;11.7085;1800.0;G1;G1 X100.459 Y90.333 E11.7085
True;100.992;89.475;0.2;11.74209;1800.0;G1;G1 X100.992 Y89.475 E11.74209
True;101.467;88.763;0.2;11.77056;1800.0;G1;G1 X101.467 Y88.763 E11.77056
True;101.98;88.044;0.2;11.79993;1800.0;G1;G1 X101.98 Y88.044 E11.79993
True;102.692;87.117;0.2;11.83881;1800.0;G1;G1 X102.692 Y87.117 E11.83881
True;103.192;86.511;0.2;11.86494;1800.0;G1;G1 X103.192 Y86.511 E11.86494
True;103.192;86.511;0.2;11.06494;2100.0;G1;G1 F2100 E11.06494
False;None;None;None;None;None;;MESH:Circle_50mm.stl;;MESH:Circle_50mm.stl
True;104.148;90.037;0.2;11.06494;3600.0;G0;G0 F3600 X104.148 Y90.037
True;105.02;90.681;0.2;11.06494;3600.0;G0;G0 X105.02 Y90.681
True;125.61;129.092;0.2;11.06494;3600.0;G0;G0 X125.61 Y129.092
True;125.611;129.392;0.2;11.06494;3600.0;G0;G0 X125.611 Y129.392
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;125.611;129.392;0.2;11.86494;2100.0;G1;G1 F2100 E11.86494
True;126.43;129.357;0.2;11.89221;1800.0;G1;G1 F1800 X126.43 Y129.357 E11.89221
True;127.247;129.295;0.2;11.91946;1800.0;G1;G1 X127.247 Y129.295 E11.91946
True;128.063;129.205;0.2;11.94676;1800.0;G1;G1 X128.063 Y129.205 E11.94676
True;128.825;129.096;0.2;11.97237;1800.0;G1;G1 X128.825 Y129.096 E11.97237
True;129.682;128.945;0.2;12.00131;1800.0;G1;G1 X129.682 Y128.945 E12.00131
True;130.482;128.775;0.2;12.02851;1800.0;G1;G1 X130.482 Y128.775 E12.02851
True;131.225;128.589;0.2;12.05399;1800.0;G1;G1 X131.225 Y128.589 E12.05399
True;132.1;128.344;0.2;12.08421;1800.0;G1;G1 X132.1 Y128.344 E12.08421
True;132.791;128.12;0.2;12.10837;1800.0;G1;G1 X132.791 Y128.12 E12.10837
True;133.649;127.816;0.2;12.13864;1800.0;G1;G1 X133.649 Y127.816 E12.13864
True;134.383;127.522;0.2;12.16494;1800.0;G1;G1 X134.383 Y127.522 E12.16494
True;135.133;127.195;0.2;12.19216;1800.0;G1;G1 X135.133 Y127.195 E12.19216
True;135.876;126.84;0.2;12.21954;1800.0;G1;G1 X135.876 Y126.84 E12.21954
True;136.602;126.463;0.2;12.24675;1800.0;G1;G1 X136.602 Y126.463 E12.24675
True;137.317;126.061;0.2;12.27403;1800.0;G1;G1 X137.317 Y126.061 E12.27403
True;138.064;125.609;0.2;12.30307;1800.0;G1;G1 X138.064 Y125.609 E12.30307
True;138.702;125.186;0.2;12.32853;1800.0;G1;G1 X138.702 Y125.186 E12.32853
True;139.374;124.714;0.2;12.35585;1800.0;G1;G1 X139.374 Y124.714 E12.35585
True;140.028;124.221;0.2;12.38309;1800.0;G1;G1 X140.028 Y124.221 E12.38309
True;140.666;123.705;0.2;12.41038;1800.0;G1;G1 X140.666 Y123.705 E12.41038
True;141.282;123.17;0.2;12.43752;1800.0;G1;G1 X141.282 Y123.17 E12.43752
True;141.885;122.61;0.2;12.46489;1800.0;G1;G1 X141.885 Y122.61 E12.46489
True;142.467;122.034;0.2;12.49212;1800.0;G1;G1 X142.467 Y122.034 E12.49212
True;143.03;121.436;0.2;12.51944;1800.0;G1;G1 X143.03 Y121.436 E12.51944
True;143.572;120.82;0.2;12.54673;1800.0;G1;G1 X143.572 Y120.82 E12.54673
True;144.093;120.187;0.2;12.574;1800.0;G1;G1 X144.093 Y120.187 E12.574
True;144.593;119.54;0.2;12.60119;1800.0;G1;G1 X144.593 Y119.54 E12.60119
True;145.07;118.872;0.2;12.62849;1800.0;G1;G1 X145.07 Y118.872 E12.62849
True;145.537;118.175;0.2;12.6564;1800.0;G1;G1 X145.537 Y118.175 E12.6564
True;145.957;117.493;0.2;12.68304;1800.0;G1;G1 X145.957 Y117.493 E12.68304
True;146.365;116.782;0.2;12.7103;1800.0;G1;G1 X146.365 Y116.782 E12.7103
True;146.748;116.057;0.2;12.73757;1800.0;G1;G1 X146.748 Y116.057 E12.73757
True;147.109;115.32;0.2;12.76487;1800.0;G1;G1 X147.109 Y115.32 E12.76487
True;147.439;114.575;0.2;12.79197;1800.0;G1;G1 X147.439 Y114.575 E12.79197
True;147.75;113.812;0.2;12.81937;1800.0;G1;G1 X147.75 Y113.812 E12.81937
True;148.034;113.043;0.2;12.84664;1800.0;G1;G1 X148.034 Y113.043 E12.84664
True;148.291;112.265;0.2;12.87389;1800.0;G1;G1 X148.291 Y112.265 E12.87389
True;148.522;111.477;0.2;12.9012;1800.0;G1;G1 X148.522 Y111.477 E12.9012
True;148.726;110.685;0.2;12.92841;1800.0;G1;G1 X148.726 Y110.685 E12.92841
True;148.904;109.883;0.2;12.95573;1800.0;G1;G1 X148.904 Y109.883 E12.95573
True;149.055;109.078;0.2;12.98297;1800.0;G1;G1 X149.055 Y109.078 E12.98297
True;149.187;108.22;0.2;13.01184;1800.0;G1;G1 X149.187 Y108.22 E13.01184
True;149.273;107.455;0.2;13.03745;1800.0;G1;G1 X149.273 Y107.455 E13.03745
True;149.345;106.618;0.2;13.06539;1800.0;G1;G1 X149.345 Y106.618 E13.06539
True;149.384;105.819;0.2;13.092;1800.0;G1;G1 X149.384 Y105.819 E13.092
True;149.397;104.998;0.2;13.11931;1800.0;G1;G1 X149.397 Y104.998 E13.11931
True;149.384;104.179;0.2;13.14655;1800.0;G1;G1 X149.384 Y104.179 E13.14655
True;149.343;103.36;0.2;13.17382;1800.0;G1;G1 X149.343 Y103.36 E13.17382
True;149.274;102.544;0.2;13.20106;1800.0;G1;G1 X149.274 Y102.544 E13.20106
True;149.183;101.78;0.2;13.22665;1800.0;G1;G1 X149.183 Y101.78 E13.22665
True;149.055;100.919;0.2;13.2556;1800.0;G1;G1 X149.055 Y100.919 E13.2556
True;148.904;100.113;0.2;13.28288;1800.0;G1;G1 X148.904 Y100.113 E13.28288
True;148.726;99.314;0.2;13.3101;1800.0;G1;G1 X148.726 Y99.314 E13.3101
True;148.52;98.519;0.2;13.33742;1800.0;G1;G1 X148.52 Y98.519 E13.33742
True;148.291;97.733;0.2;13.36465;1800.0;G1;G1 X148.291 Y97.733 E13.36465
True;148.032;96.953;0.2;13.39198;1800.0;G1;G1 X148.032 Y96.953 E13.39198
True;147.75;96.185;0.2;13.41919;1800.0;G1;G1 X147.75 Y96.185 E13.41919
True;147.439;95.426;0.2;13.44648;1800.0;G1;G1 X147.439 Y95.426 E13.44648
True;147.107;94.676;0.2;13.47376;1800.0;G1;G1 X147.107 Y94.676 E13.47376
True;146.748;93.943;0.2;13.5009;1800.0;G1;G1 X146.748 Y93.943 E13.5009
True;146.363;93.216;0.2;13.52826;1800.0;G1;G1 X146.363 Y93.216 E13.52826
True;145.955;92.503;0.2;13.55559;1800.0;G1;G1 X145.955 Y92.503 E13.55559
True;145.525;91.808;0.2;13.58277;1800.0;G1;G1 X145.525 Y91.808 E13.58277
True;145.07;91.128;0.2;13.60998;1800.0;G1;G1 X145.07 Y91.128 E13.60998
True;144.591;90.458;0.2;13.63738;1800.0;G1;G1 X144.591 Y90.458 E13.63738
True;144.093;89.813;0.2;13.66448;1800.0;G1;G1 X144.093 Y89.813 E13.66448
True;143.57;89.178;0.2;13.69184;1800.0;G1;G1 X143.57 Y89.178 E13.69184
True;143.028;88.562;0.2;13.71913;1800.0;G1;G1 X143.028 Y88.562 E13.71913
True;142.465;87.964;0.2;13.74645;1800.0;G1;G1 X142.465 Y87.964 E13.74645
True;141.883;87.388;0.2;13.77368;1800.0;G1;G1 X141.883 Y87.388 E13.77368
True;141.282;86.83;0.2;13.80096;1800.0;G1;G1 X141.282 Y86.83 E13.80096
True;140.664;86.293;0.2;13.82819;1800.0;G1;G1 X140.664 Y86.293 E13.82819
True;140.026;85.777;0.2;13.85548;1800.0;G1;G1 X140.026 Y85.777 E13.85548
True;139.372;85.284;0.2;13.88272;1800.0;G1;G1 X139.372 Y85.284 E13.88272
True;138.704;84.814;0.2;13.90989;1800.0;G1;G1 X138.704 Y84.814 E13.90989
True;138.062;84.395;0.2;13.93539;1800.0;G1;G1 X138.062 Y84.395 E13.93539
True;137.316;83.938;0.2;13.96448;1800.0;G1;G1 X137.316 Y83.938 E13.96448
True;136.602;83.537;0.2;13.99172;1800.0;G1;G1 X136.602 Y83.537 E13.99172
True;135.872;83.158;0.2;14.01908;1800.0;G1;G1 X135.872 Y83.158 E14.01908
True;135.133;82.805;0.2;14.04632;1800.0;G1;G1 X135.133 Y82.805 E14.04632
True;134.384;82.479;0.2;14.07349;1800.0;G1;G1 X134.384 Y82.479 E14.07349
True;133.649;82.187;0.2;14.09979;1800.0;G1;G1 X133.649 Y82.187 E14.09979
True;132.791;81.88;0.2;14.1301;1800.0;G1;G1 X132.791 Y81.88 E14.1301
True;132.1;81.658;0.2;14.15424;1800.0;G1;G1 X132.1 Y81.658 E14.15424
True;131.224;81.41;0.2;14.18452;1800.0;G1;G1 X131.224 Y81.41 E14.18452
True;130.482;81.225;0.2;14.20995;1800.0;G1;G1 X130.482 Y81.225 E14.20995
True;129.681;81.054;0.2;14.2372;1800.0;G1;G1 X129.681 Y81.054 E14.2372
True;128.825;80.901;0.2;14.26612;1800.0;G1;G1 X128.825 Y80.901 E14.26612
True;128.047;80.792;0.2;14.29225;1800.0;G1;G1 X128.047 Y80.792 E14.29225
True;127.247;80.705;0.2;14.31901;1800.0;G1;G1 X127.247 Y80.705 E14.31901
True;126.43;80.643;0.2;14.34626;1800.0;G1;G1 X126.43 Y80.643 E14.34626
True;125.61;80.608;0.2;14.37356;1800.0;G1;G1 X125.61 Y80.608 E14.37356
True;124.794;80.602;0.2;14.4007;1800.0;G1;G1 X124.794 Y80.602 E14.4007
True;123.976;80.622;0.2;14.42792;1800.0;G1;G1 X123.976 Y80.622 E14.42792
True;123.157;80.67;0.2;14.4552;1800.0;G1;G1 X123.157 Y80.67 E14.4552
True;122.342;80.747;0.2;14.48243;1800.0;G1;G1 X122.342 Y80.747 E14.48243
True;121.576;80.843;0.2;14.50811;1800.0;G1;G1 X121.576 Y80.843 E14.50811
True;120.718;80.978;0.2;14.537;1800.0;G1;G1 X120.718 Y80.978 E14.537
True;119.914;81.136;0.2;14.56425;1800.0;G1;G1 X119.914 Y81.136 E14.56425
True;119.111;81.322;0.2;14.59166;1800.0;G1;G1 X119.111 Y81.322 E14.59166
True;118.323;81.531;0.2;14.61878;1800.0;G1;G1 X118.323 Y81.531 E14.61878
True;117.537;81.77;0.2;14.6461;1800.0;G1;G1 X117.537 Y81.77 E14.6461
True;116.758;82.034;0.2;14.67346;1800.0;G1;G1 X116.758 Y82.034 E14.67346
True;115.995;82.323;0.2;14.7006;1800.0;G1;G1 X115.995 Y82.323 E14.7006
True;115.235;82.639;0.2;14.72797;1800.0;G1;G1 X115.235 Y82.639 E14.72797
True;114.49;82.98;0.2;14.75523;1800.0;G1;G1 X114.49 Y82.98 E14.75523
True;113.758;83.344;0.2;14.78242;1800.0;G1;G1 X113.758 Y83.344 E14.78242
True;113.035;83.736;0.2;14.80977;1800.0;G1;G1 X113.035 Y83.736 E14.80977
True;112.327;84.149;0.2;14.83703;1800.0;G1;G1 X112.327 Y84.149 E14.83703
True;111.634;84.587;0.2;14.8643;1800.0;G1;G1 X111.634 Y84.587 E14.8643
True;110.959;85.044;0.2;14.89141;1800.0;G1;G1 X110.959 Y85.044 E14.89141
True;110.294;85.529;0.2;14.91879;1800.0;G1;G1 X110.294 Y85.529 E14.91879
True;109.649;86.034;0.2;14.94603;1800.0;G1;G1 X109.649 Y86.034 E14.94603
True;109.02;86.561;0.2;14.97333;1800.0;G1;G1 X109.02 Y86.561 E14.97333
True;108.429;87.09;0.2;14.99971;1800.0;G1;G1 X108.429 Y87.09 E14.99971
True;107.817;87.675;0.2;15.02787;1800.0;G1;G1 X107.817 Y87.675 E15.02787
True;107.245;88.262;0.2;15.05513;1800.0;G1;G1 X107.245 Y88.262 E15.05513
True;106.692;88.867;0.2;15.08239;1800.0;G1;G1 X106.692 Y88.867 E15.08239
True;106.161;89.493;0.2;15.10969;1800.0;G1;G1 X106.161 Y89.493 E15.10969
True;105.651;90.134;0.2;15.13693;1800.0;G1;G1 X105.651 Y90.134 E15.13693
True;105.163;90.794;0.2;15.16423;1800.0;G1;G1 X105.163 Y90.794 E15.16423
True;104.696;91.469;0.2;15.19153;1800.0;G1;G1 X104.696 Y91.469 E15.19153
True;104.253;92.156;0.2;15.21872;1800.0;G1;G1 X104.253 Y92.156 E15.21872
True;103.834;92.861;0.2;15.246;1800.0;G1;G1 X103.834 Y92.861 E15.246
True;103.436;93.58;0.2;15.27333;1800.0;G1;G1 X103.436 Y93.58 E15.27333
True;103.067;94.307;0.2;15.30045;1800.0;G1;G1 X103.067 Y94.307 E15.30045
True;102.719;95.052;0.2;15.3278;1800.0;G1;G1 X102.719 Y95.052 E15.3278
True;102.396;95.808;0.2;15.35514;1800.0;G1;G1 X102.396 Y95.808 E15.35514
True;102.102;96.571;0.2;15.38234;1800.0;G1;G1 X102.102 Y96.571 E15.38234
True;101.83;97.346;0.2;15.40966;1800.0;G1;G1 X101.83 Y97.346 E15.40966
True;101.587;98.128;0.2;15.43689;1800.0;G1;G1 X101.587 Y98.128 E15.43689
True;101.37;98.915;0.2;15.46405;1800.0;G1;G1 X101.37 Y98.915 E15.46405
True;101.178;99.715;0.2;15.49141;1800.0;G1;G1 X101.178 Y99.715 E15.49141
True;101.01;100.535;0.2;15.51925;1800.0;G1;G1 X101.01 Y100.535 E15.51925
True;100.867;101.374;0.2;15.54756;1800.0;G1;G1 X100.867 Y101.374 E15.54756
True;100.769;102.138;0.2;15.57318;1800.0;G1;G1 X100.769 Y102.138 E15.57318
True;100.684;102.955;0.2;15.6005;1800.0;G1;G1 X100.684 Y102.955 E15.6005
True;100.63;103.773;0.2;15.62776;1800.0;G1;G1 X100.63 Y103.773 E15.62776
True;100.603;104.592;0.2;15.65502;1800.0;G1;G1 X100.603 Y104.592 E15.65502
True;100.602;105.411;0.2;15.68226;1800.0;G1;G1 X100.602 Y105.411 E15.68226
True;100.63;106.227;0.2;15.70941;1800.0;G1;G1 X100.63 Y106.227 E15.70941
True;100.684;107.045;0.2;15.73668;1800.0;G1;G1 X100.684 Y107.045 E15.73668
True;100.768;107.861;0.2;15.76396;1800.0;G1;G1 X100.768 Y107.861 E15.76396
True;100.87;108.625;0.2;15.7896;1800.0;G1;G1 X100.87 Y108.625 E15.7896
True;101.014;109.483;0.2;15.81853;1800.0;G1;G1 X101.014 Y109.483 E15.81853
True;101.178;110.285;0.2;15.84576;1800.0;G1;G1 X101.178 Y110.285 E15.84576
True;101.371;111.085;0.2;15.87313;1800.0;G1;G1 X101.371 Y111.085 E15.87313
True;101.587;111.873;0.2;15.90031;1800.0;G1;G1 X101.587 Y111.873 E15.90031
True;101.83;112.654;0.2;15.92751;1800.0;G1;G1 X101.83 Y112.654 E15.92751
True;102.102;113.429;0.2;15.95483;1800.0;G1;G1 X102.102 Y113.429 E15.95483
True;102.396;114.192;0.2;15.98203;1800.0;G1;G1 X102.396 Y114.192 E15.98203
True;102.719;114.948;0.2;16.00937;1800.0;G1;G1 X102.719 Y114.948 E16.00937
True;103.067;115.693;0.2;16.03672;1800.0;G1;G1 X103.067 Y115.693 E16.03672
True;103.436;116.42;0.2;16.06384;1800.0;G1;G1 X103.436 Y116.42 E16.06384
True;103.834;117.139;0.2;16.09117;1800.0;G1;G1 X103.834 Y117.139 E16.09117
True;104.253;117.844;0.2;16.11845;1800.0;G1;G1 X104.253 Y117.844 E16.11845
True;104.696;118.531;0.2;16.14564;1800.0;G1;G1 X104.696 Y118.531 E16.14564
True;105.163;119.206;0.2;16.17294;1800.0;G1;G1 X105.163 Y119.206 E16.17294
True;105.651;119.866;0.2;16.20024;1800.0;G1;G1 X105.651 Y119.866 E16.20024
True;106.161;120.507;0.2;16.22748;1800.0;G1;G1 X106.161 Y120.507 E16.22748
True;106.692;121.133;0.2;16.25478;1800.0;G1;G1 X106.692 Y121.133 E16.25478
True;107.245;121.738;0.2;16.28204;1800.0;G1;G1 X107.245 Y121.738 E16.28204
True;107.817;122.326;0.2;16.30933;1800.0;G1;G1 X107.817 Y122.326 E16.30933
True;108.428;122.911;0.2;16.33746;1800.0;G1;G1 X108.428 Y122.911 E16.33746
True;109.02;123.439;0.2;16.36385;1800.0;G1;G1 X109.02 Y123.439 E16.36385
True;109.649;123.966;0.2;16.39114;1800.0;G1;G1 X109.649 Y123.966 E16.39114
True;110.294;124.471;0.2;16.41839;1800.0;G1;G1 X110.294 Y124.471 E16.41839
True;110.959;124.956;0.2;16.44576;1800.0;G1;G1 X110.959 Y124.956 E16.44576
True;111.634;125.413;0.2;16.47287;1800.0;G1;G1 X111.634 Y125.413 E16.47287
True;112.327;125.851;0.2;16.50014;1800.0;G1;G1 X112.327 Y125.851 E16.50014
True;113.035;126.264;0.2;16.5274;1800.0;G1;G1 X113.035 Y126.264 E16.5274
True;113.758;126.656;0.2;16.55476;1800.0;G1;G1 X113.758 Y126.656 E16.55476
True;114.49;127.02;0.2;16.58195;1800.0;G1;G1 X114.49 Y127.02 E16.58195
True;115.235;127.361;0.2;16.6092;1800.0;G1;G1 X115.235 Y127.361 E16.6092
True;115.995;127.677;0.2;16.63657;1800.0;G1;G1 X115.995 Y127.677 E16.63657
True;116.758;127.966;0.2;16.66371;1800.0;G1;G1 X116.758 Y127.966 E16.66371
True;117.537;128.23;0.2;16.69107;1800.0;G1;G1 X117.537 Y128.23 E16.69107
True;118.323;128.469;0.2;16.71839;1800.0;G1;G1 X118.323 Y128.469 E16.71839
True;119.128;128.683;0.2;16.7461;1800.0;G1;G1 X119.128 Y128.683 E16.7461
True;119.914;128.864;0.2;16.77292;1800.0;G1;G1 X119.914 Y128.864 E16.77292
True;120.72;129.022;0.2;16.80024;1800.0;G1;G1 X120.72 Y129.022 E16.80024
True;121.575;129.161;0.2;16.82905;1800.0;G1;G1 X121.575 Y129.161 E16.82905
True;122.34;129.253;0.2;16.85468;1800.0;G1;G1 X122.34 Y129.253 E16.85468
True;123.157;129.33;0.2;16.88197;1800.0;G1;G1 X123.157 Y129.33 E16.88197
True;123.976;129.378;0.2;16.90926;1800.0;G1;G1 X123.976 Y129.378 E16.90926
True;124.794;129.398;0.2;16.93647;1800.0;G1;G1 X124.794 Y129.398 E16.93647
True;125.611;129.392;0.2;16.96365;1800.0;G1;G1 X125.611 Y129.392 E16.96365
True;125.621;129.792;0.2;16.96365;3600.0;G0;G0 F3600 X125.621 Y129.792
